speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
AGAMEMNON_AJAX,0.8359167882582983,0.0,0.21449732790013143,0.012295081967213115,0.325204655174858,0.10990411544954068,0.19305045030542067,1.5239835319800863,0.3912854716439412,0.0922835205881481,0.8361068899171232,0.2631003710364769,0.01639344262295082,0.7983884947539825,0.09836988892321338,0.18628897961501673,0.32369693148381673,0.004098360655737705,0.5303801111763898,0.02127659574468085,0.8875898410522597,0.12947331705615625,0.00819672131147541,0.39546417420217267,0.7594666503074511,0.19711239687131682,0.0,0.0,0.05128205128205128,0.9208202418796724,0.0882992534891269,0.06744800060046005,0.0,0.004098360655737705,0.3582866431486477,0.027804564448730314,0.5240005285346643,0.046495974800602316,0.10560136999966747,0.0,0.029739386296763346,1.589748852367696,1.4061923780131764,0.004098360655737705,0.0,1.1611214434331565,4.220152368271079,0.02564102564102564,0.08921403066883242,0.46083788706739526,0.0,0.01675658850383897,0.3970888802571693,0.03383774695250105,0.32072484247209293,0.04170989831915335,0.4754400686159647,0.004098360655737705,0.3316582906582263,0.09103641456582633,0.34348542454148734,0.025374956400418557,0.3640024761052784,0.0
PANDARUS_CRESSIDA,5.85779707224413,0.011235955056179775,2.115294918832075,0.016666666666666666,1.5856678985378456,1.612042070168267,2.7307626862843803,9.340882199956324,1.039575187093827,0.8770658529130264,5.065932410121021,2.1312682171642243,0.2720939741654156,5.344961793460268,0.5816284704483462,1.0656531103731526,0.12695716854715305,0.28798185941043086,1.584015518422755,0.07682702214584353,6.130148527251753,0.3861191683276313,0.48898545853185005,2.7870653433109216,3.4095862028443498,1.6965442994049011,0.3495857939792703,0.051300057620282336,1.7330774688513222,5.2439408858383585,0.6265296761931084,0.8011980352390027,0.6617436255116951,0.07528824263787912,0.653841411994831,0.0625,1.3240120877873467,0.32210031347962376,0.4898157398157398,0.0,0.1693740360638252,9.560069359562126,6.513843893156767,0.09735125985125985,0.5957421234909197,7.443464970781975,28.35770569335455,0.4831245746456799,1.1587223355314944,1.123117806202629,0.7901112502331901,0.21058224096670236,2.4714049589261022,1.6953974820895759,1.6959488442759605,2.5778104703069293,3.8848931404560534,0.2571814548497947,1.6952424451934753,0.011235955056179775,2.575633230453742,0.022222222222222223,0.6225208595334274,0.19071912007797004
CRESSIDA_MENELAUS,0.5986887508626638,0.0,0.0,0.0,0.0,0.0,0.0,1.4397860593512766,0.08333333333333333,0.0,0.1111111111111111,0.33678398895790196,0.047619047619047616,0.18219461697722567,0.0,0.20634920634920634,0.0,0.0,0.08695652173913043,0.0,1.0867839889579018,0.0,0.0,0.25396825396825395,0.25396825396825395,0.23792270531400964,0.0,0.0,0.0,0.7255003450655625,0.0,0.0,0.26190476190476186,0.0,0.5277777777777777,0.0,0.1111111111111111,0.0,0.047619047619047616,0.0,0.0,0.788992408557626,0.7451690821256038,0.0,0.0,0.5986887508626638,2.2758799171842647,0.0,0.043478260869565216,0.043478260869565216,0.08333333333333333,0.0,0.08333333333333333,0.0,0.5476190476190476,0.12681159420289856,0.043478260869565216,0.0,0.17443064182194615,0.0,0.23792270531400964,0.0,0.0,0.20634920634920634
ALEXANDER_CRESSIDA,0.1090174531351002,0.04747899159663865,0.40224807871866697,0.011764705882352941,0.12760180995475112,0.102650290885585,0.19990303813833227,0.5189578395460748,0.06968325791855204,0.0,0.562816921640451,0.0,0.0510989010989011,0.5431408460820226,0.050226244343891405,0.06923076923076923,0.0,0.0,0.38044602456367166,0.0,0.4058679882209294,0.1456043956043956,0.007692307692307693,0.04660633484162896,0.2324499030381383,0.038461538461538464,0.0,0.0,0.07100840336134454,0.22572721396250808,0.0,0.06923076923076923,0.0,0.0,0.13418803418803418,0.0,0.06968325791855204,0.059243697478991594,0.007692307692307693,0.0,0.011764705882352941,0.90418372477196,0.7263018027723911,0.0,0.21689291101055808,0.23661926308985132,2.2950585362350067,0.015384615384615385,0.08232062055591467,0.0,0.221001221001221,0.09088558500323206,0.45170581052933995,0.027149321266968326,0.1111111111111111,0.18451842275371688,0.2781512605042017,0.0,0.046153846153846156,0.0,0.4659663865546219,0.03571428571428571,0.18584356819650938,0.0
ACHILLES_AENEAS,0.09090909090909091,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.13852813852813853,0.0,0.09523809523809523,0.0,0.0,0.13852813852813853,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.19047619047619047,0.2813852813852814,0.21428571428571427,0.09090909090909091,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.047619047619047616,0.0,0.0,0.13852813852813853,0.4004329004329005,0.0,0.0,0.09090909090909091,0.7056277056277056,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.18614718614718614,0.0,0.09090909090909091,0.0
MYRMIDON_ACHILLES,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENELAUS_ULYSSES,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.29166666666666663,0.0,0.0,0.26785714285714285,0.0,0.0,0.125,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.125,0.16666666666666666,0.125,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.30952380952380953,0.851190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125
HECTOR_CASSANDRA,0.8639105370192498,0.11554649114675071,0.1169172932330827,0.0,0.021739130434782608,0.24474704400077535,0.3619392288438362,1.12459357985503,0.09285714285714286,0.11264822134387352,0.5982703658580566,0.3737412524290491,0.021739130434782608,0.5431779037588662,0.07237878928339668,0.09612838065312534,0.0,0.0,0.1191468287851361,0.0,0.7210557893897489,0.3470138557095079,0.05063965884861407,0.5504097687437282,0.7672794457384094,0.21454865705352405,0.0,0.0,0.15384615384615385,0.8282484583963459,0.0,0.014925373134328358,0.4395296257415865,0.043478260869565216,0.05063965884861407,0.0,0.16422723934080197,0.1584660429907877,0.0720682302771855,0.0,0.014925373134328358,0.9799207424177538,0.6845795466188922,0.0,0.16666666666666666,0.8856496674540324,2.7851687231447473,0.014925373134328358,0.050310559006211175,0.021739130434782608,0.0938073607119681,0.0,0.2110537537874537,0.0,0.12757359447820188,0.06523593214053953,0.0,0.0,0.16423809804731285,0.02857142857142857,0.1317511819783072,0.03666450356911097,0.21686967699468127,0.05263157894736842
PATROCLUS_ACHILLES,0.6947979797979799,0.17777777777777776,0.1141919191919192,0.03111111111111111,0.33305555555555555,0.34085858585858586,0.0,1.1709632034632034,0.2361111111111111,0.16666666666666666,1.072150072150072,0.12638888888888888,0.10555555555555556,0.7072005772005773,0.5856060606060607,0.1461111111111111,0.0,0.0,0.3370490620490621,0.0,0.5389141414141414,0.0,0.13090909090909092,1.0114141414141415,1.3347474747474748,0.011111111111111112,0.0,0.0,0.030303030303030304,0.9739935064935064,0.0,0.022222222222222223,0.2847222222222222,0.0,0.1,0.0,0.6170995670995671,0.13444444444444445,0.11111111111111112,0.0,0.011111111111111112,1.1151010101010101,1.1292712842712844,0.0,0.0,1.0278535353535354,3.60265873015873,0.0,0.18666666666666665,0.22222222222222224,0.24222222222222223,0.0,0.6117460317460317,0.0,0.16666666666666666,0.30833333333333335,0.1527777777777778,0.0,0.05277777777777778,0.07111111111111111,0.2844949494949495,0.011111111111111112,0.3233333333333333,0.05277777777777778
DIOMEDES_HECTOR,0.0,0.0,0.0,0.0,0.0,0.1534090909090909,0.0625,0.26136363636363635,0.0,0.0625,0.1534090909090909,0.0,0.0,0.0625,0.045454545454545456,0.0,0.0,0.0,0.0625,0.0,0.13636363636363635,0.0,0.0,0.40340909090909094,0.40340909090909094,0.0,0.0,0.0,0.0,0.26136363636363635,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3693181818181818,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0625,0.0,0.0,0.0
