speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
BOTTOM_TITANIA,505,27.0,1.0,12.0,1.0,8.0,6.0,18.0,46.0,14.0,14.0,21.0,10.0,6.0,34.0,2.0,15.0,0.0,0.0,9.0,3.0,32.0,5.0,5.0,15.0,19.0,12.0,1.0,5.0,3.0,30.0,1.0,12.0,11.0,1.0,5.0,1.0,3.0,0.0,0.0,3.0,0.0,35.0,45.0,1.0,2.0,35.0,172.0,7.0,6.0,6.0,4.0,1.0,23.0,5.0,11.0,13.0,3.0,0.0,8.0,1.0,18.0,2.0,4.0,4.0
PUCK_FAIRY,293,23.0,3.0,10.0,0.0,3.0,10.0,4.0,14.0,3.0,2.0,27.0,1.0,2.0,23.0,1.0,8.0,0.0,0.0,13.0,1.0,7.0,0.0,6.0,9.0,15.0,4.0,1.0,0.0,4.0,9.0,1.0,4.0,1.0,0.0,3.0,3.0,7.0,1.0,1.0,0.0,0.0,30.0,29.0,0.0,1.0,26.0,100.0,0.0,6.0,0.0,3.0,2.0,15.0,3.0,1.0,8.0,15.0,0.0,4.0,2.0,15.0,1.0,6.0,1.0
SECOND FAIRY_CHORUS,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
ALL_PEASEBLOSSOM,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND FAIRY_FIRST FAIRY,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
OBERON_FAIRY,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
QUINCE_FLUTE,214,12.0,0.0,5.0,0.0,6.0,7.0,8.0,26.0,7.0,6.0,18.0,12.0,0.0,13.0,0.0,2.0,0.0,0.0,8.0,2.0,17.0,6.0,0.0,7.0,8.0,5.0,2.0,0.0,2.0,15.0,2.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,4.0,0.0,1.0,26.0,29.0,0.0,0.0,18.0,81.0,0.0,10.0,2.0,4.0,0.0,7.0,1.0,9.0,5.0,5.0,0.0,4.0,1.0,10.0,0.0,1.0,1.0
LION_THESEUS,115,2.0,0.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,2.0,13.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,6.0,25.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0
QUINCE_SNUG,91,7.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,3.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,3.0,12.0,39.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0
THESEUS_EGEUS,600,38.0,3.0,27.0,2.0,19.0,14.0,15.0,60.0,13.0,6.0,48.0,16.0,2.0,57.0,4.0,11.0,9.0,1.0,29.0,2.0,38.0,12.0,5.0,15.0,25.0,8.0,2.0,2.0,7.0,34.0,5.0,7.0,4.0,4.0,9.0,0.0,7.0,4.0,3.0,0.0,1.0,58.0,67.0,0.0,3.0,57.0,223.0,1.0,5.0,9.0,1.0,4.0,22.0,2.0,14.0,8.0,5.0,1.0,6.0,1.0,24.0,2.0,10.0,3.0
STARVELING_BOTTOM,27,2.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,3.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
TITANIA_MUSTARDSEED,161,17.0,1.0,6.0,0.0,1.0,2.0,16.0,8.0,3.0,0.0,12.0,1.0,1.0,16.0,0.0,9.0,0.0,0.0,8.0,1.0,2.0,3.0,2.0,4.0,8.0,0.0,1.0,1.0,0.0,8.0,0.0,7.0,4.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,16.0,13.0,0.0,0.0,18.0,51.0,0.0,1.0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,4.0,2.0
MOON_THESEUS,40,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QUINCE_TITANIA,12,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNUG_SNOUT,25,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PUCK_DEMETRIUS,170,12.0,1.0,5.0,0.0,3.0,1.0,1.0,12.0,2.0,0.0,9.0,7.0,3.0,8.0,0.0,2.0,1.0,0.0,6.0,2.0,6.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,10.0,5.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,14.0,14.0,0.0,0.0,15.0,52.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,2.0,2.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0
HIPPOLYTA_DEMETRIUS,114,5.0,0.0,1.0,0.0,3.0,5.0,1.0,14.0,0.0,4.0,10.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,9.0,1.0,1.0,5.0,6.0,3.0,0.0,1.0,2.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,8.0,38.0,0.0,2.0,2.0,1.0,1.0,6.0,0.0,4.0,3.0,4.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0
ALL_QUINCE,9,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THESEUS_LYSANDER,569,31.0,1.0,20.0,1.0,15.0,23.0,9.0,54.0,15.0,6.0,57.0,10.0,2.0,55.0,3.0,16.0,8.0,0.0,28.0,4.0,30.0,5.0,0.0,23.0,34.0,9.0,1.0,5.0,5.0,35.0,2.0,6.0,5.0,4.0,10.0,1.0,12.0,6.0,3.0,1.0,3.0,46.0,63.0,1.0,2.0,46.0,207.0,1.0,8.0,7.0,1.0,2.0,22.0,2.0,13.0,10.0,11.0,1.0,8.0,3.0,22.0,2.0,11.0,7.0
THISBY_WALL,23,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
DEMETRIUS_WALL,14,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOTTOM_STARVELING,299,21.0,0.0,5.0,0.0,13.0,2.0,5.0,37.0,6.0,10.0,10.0,6.0,3.0,27.0,0.0,5.0,4.0,0.0,15.0,1.0,27.0,3.0,3.0,5.0,14.0,10.0,0.0,0.0,3.0,20.0,4.0,2.0,2.0,0.0,6.0,0.0,3.0,2.0,1.0,0.0,2.0,36.0,51.0,1.0,0.0,34.0,143.0,0.0,9.0,4.0,5.0,0.0,16.0,2.0,12.0,4.0,8.0,0.0,9.0,3.0,16.0,5.0,9.0,0.0
HELENA_OBERON,262,16.0,1.0,11.0,0.0,0.0,7.0,3.0,33.0,0.0,2.0,27.0,8.0,3.0,25.0,4.0,10.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,6.0,11.0,5.0,0.0,0.0,4.0,17.0,0.0,5.0,8.0,1.0,2.0,0.0,6.0,3.0,2.0,1.0,1.0,13.0,19.0,1.0,0.0,16.0,100.0,3.0,1.0,0.0,2.0,0.0,17.0,0.0,9.0,6.0,0.0,0.0,8.0,0.0,12.0,0.0,5.0,5.0
ALL_TITANIA,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORUS_FIRST FAIRY,56,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
THESEUS_THISBY,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
THESEUS_PYRAMUS,41,0.0,0.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,2.0,6.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
PUCK_QUINCE,120,7.0,1.0,3.0,0.0,0.0,0.0,4.0,11.0,1.0,1.0,5.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,7.0,38.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
PUCK_OBERON,617,39.0,3.0,31.0,0.0,20.0,14.0,14.0,51.0,6.0,8.0,61.0,3.0,5.0,50.0,4.0,12.0,3.0,0.0,20.0,5.0,33.0,1.0,12.0,12.0,30.0,4.0,3.0,2.0,10.0,26.0,6.0,8.0,8.0,2.0,4.0,1.0,16.0,4.0,6.0,1.0,4.0,48.0,51.0,0.0,0.0,59.0,205.0,3.0,8.0,5.0,5.0,5.0,21.0,9.0,10.0,14.0,15.0,1.0,3.0,1.0,21.0,5.0,18.0,3.0
HIPPOLYTA_THESEUS,316,12.0,1.0,14.0,2.0,8.0,19.0,11.0,26.0,5.0,5.0,35.0,0.0,2.0,27.0,1.0,4.0,1.0,0.0,7.0,2.0,16.0,8.0,5.0,14.0,19.0,7.0,0.0,2.0,6.0,11.0,3.0,1.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,33.0,0.0,0.0,20.0,113.0,0.0,8.0,2.0,2.0,3.0,20.0,2.0,7.0,7.0,6.0,0.0,7.0,0.0,10.0,0.0,5.0,3.0
HERMIA_EGEUS,23,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEMETRIUS_EGEUS,202,15.0,1.0,10.0,1.0,10.0,4.0,4.0,16.0,2.0,1.0,16.0,0.0,1.0,23.0,4.0,8.0,0.0,0.0,5.0,0.0,6.0,0.0,3.0,9.0,12.0,1.0,0.0,0.0,6.0,8.0,0.0,2.0,11.0,0.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,5.0,16.0,0.0,0.0,25.0,69.0,0.0,3.0,3.0,0.0,0.0,7.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,2.0
THISBY_THESEUS,220,15.0,1.0,5.0,0.0,0.0,2.0,10.0,10.0,1.0,0.0,11.0,5.0,1.0,10.0,0.0,13.0,0.0,0.0,5.0,0.0,4.0,1.0,1.0,5.0,6.0,2.0,0.0,1.0,3.0,7.0,0.0,9.0,7.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,4.0,10.0,11.0,0.0,0.0,15.0,36.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,5.0,0.0,1.0,3.0
TITANIA_COBWEB,101,9.0,0.0,3.0,0.0,1.0,10.0,1.0,9.0,3.0,0.0,0.0,5.0,4.0,0.0,7.0,12.0,0.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,10.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0
PUCK_SNOUT,74,5.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,6.0,1.0,0.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
PEASEBLOSSOM_COBWEB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNUG_QUINCE,61,5.0,0.0,1.0,0.0,2.0,2.0,0.0,11.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,1.0,7.0,30.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
