speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
POSTHUMUS_QUEEN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUIDERIUS_BOTH,22,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
IMOGEN_LUCIUS,285,16.0,0.0,6.0,0.0,10.0,7.0,5.0,27.0,5.0,2.0,18.0,4.0,0.0,17.0,1.0,2.0,0.0,0.0,7.0,1.0,19.0,2.0,0.0,13.0,19.0,4.0,0.0,0.0,4.0,16.0,2.0,1.0,10.0,4.0,5.0,0.0,5.0,1.0,8.0,0.0,2.0,14.0,16.0,1.0,2.0,26.0,97.0,1.0,3.0,0.0,3.0,3.0,7.0,2.0,5.0,9.0,2.0,1.0,6.0,1.0,14.0,0.0,5.0,0.0
PISANIO_POSTHUMUS,41,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
LUCIUS_BELARIUS,40,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
FIRST GENTLEMAN_SECOND GENTLEMAN,593,43.0,1.0,17.0,1.0,30.0,14.0,5.0,45.0,8.0,7.0,35.0,0.0,6.0,42.0,2.0,7.0,4.0,0.0,16.0,0.0,31.0,1.0,9.0,15.0,24.0,10.0,1.0,0.0,10.0,25.0,4.0,6.0,0.0,4.0,10.0,0.0,5.0,1.0,8.0,0.0,1.0,87.0,55.0,1.0,10.0,73.0,226.0,2.0,4.0,9.0,14.0,5.0,35.0,1.0,5.0,14.0,39.0,3.0,6.0,1.0,19.0,0.0,9.0,0.0
CYMBELINE_SECOND LORD,15,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CLOTEN_FIRST LORD,406,30.0,2.0,13.0,0.0,17.0,9.0,12.0,58.0,7.0,12.0,31.0,3.0,1.0,33.0,0.0,9.0,3.0,0.0,15.0,3.0,37.0,7.0,3.0,13.0,20.0,11.0,0.0,1.0,10.0,28.0,1.0,6.0,10.0,2.0,9.0,0.0,8.0,2.0,4.0,1.0,0.0,33.0,54.0,0.0,0.0,47.0,169.0,2.0,5.0,5.0,4.0,3.0,11.0,1.0,16.0,9.0,12.0,3.0,12.0,0.0,18.0,0.0,7.0,3.0
FIRST CAPTAIN_POSTHUMUS,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,11.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
IMOGEN_LADY,122,7.0,0.0,5.0,0.0,4.0,4.0,1.0,12.0,1.0,1.0,11.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,2.0,5.0,3.0,1.0,0.0,0.0,11.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,11.0,37.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0,0.0
SECOND BROTHER_MOTHER,8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLOTEN_QUEEN,227,17.0,0.0,7.0,0.0,5.0,5.0,9.0,29.0,10.0,2.0,15.0,1.0,0.0,19.0,1.0,4.0,6.0,0.0,9.0,1.0,22.0,3.0,2.0,4.0,5.0,6.0,0.0,0.0,5.0,18.0,2.0,4.0,0.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,21.0,21.0,0.0,0.0,22.0,102.0,2.0,2.0,1.0,2.0,0.0,6.0,1.0,4.0,9.0,8.0,4.0,9.0,0.0,11.0,0.0,1.0,0.0
FIRST SENATOR_SECOND SENATOR,115,5.0,0.0,3.0,0.0,5.0,5.0,1.0,7.0,0.0,0.0,9.0,2.0,2.0,12.0,0.0,2.0,2.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,10.0,41.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0
POSTHUMUS_SECOND CAPTAIN,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QUEEN_CYMBELINE,487,37.0,8.0,12.0,0.0,11.0,14.0,8.0,43.0,4.0,5.0,32.0,5.0,8.0,42.0,3.0,7.0,9.0,0.0,13.0,2.0,26.0,1.0,3.0,18.0,27.0,7.0,0.0,1.0,13.0,21.0,3.0,1.0,5.0,6.0,6.0,1.0,6.0,5.0,9.0,1.0,2.0,48.0,49.0,0.0,2.0,48.0,154.0,5.0,6.0,4.0,5.0,0.0,5.0,2.0,6.0,8.0,16.0,2.0,4.0,5.0,18.0,1.0,9.0,0.0
GUIDERIUS_ARVIRAGUS,782,75.0,4.0,15.0,1.0,15.0,17.0,13.0,76.0,11.0,7.0,40.0,17.0,7.0,51.0,4.0,22.0,26.0,0.0,28.0,7.0,56.0,5.0,2.0,26.0,42.0,19.0,2.0,0.0,13.0,36.0,3.0,8.0,12.0,2.0,6.0,4.0,9.0,4.0,6.0,0.0,12.0,94.0,80.0,2.0,7.0,90.0,275.0,6.0,5.0,8.0,6.0,6.0,22.0,3.0,14.0,11.0,25.0,4.0,18.0,8.0,34.0,2.0,17.0,2.0
POSTHUMUS_SICILIUS,298,11.0,1.0,6.0,1.0,11.0,13.0,2.0,28.0,8.0,2.0,22.0,3.0,5.0,21.0,0.0,3.0,2.0,0.0,12.0,4.0,24.0,2.0,1.0,9.0,10.0,12.0,0.0,0.0,4.0,13.0,2.0,1.0,3.0,2.0,8.0,0.0,4.0,0.0,2.0,0.0,1.0,13.0,38.0,0.0,3.0,22.0,117.0,0.0,0.0,6.0,0.0,1.0,8.0,0.0,5.0,9.0,2.0,0.0,9.0,2.0,27.0,1.0,1.0,0.0
POSTHUMUS_IMOGEN,494,37.0,2.0,12.0,2.0,10.0,11.0,2.0,32.0,9.0,1.0,30.0,8.0,5.0,34.0,3.0,9.0,3.0,1.0,8.0,2.0,23.0,0.0,1.0,12.0,28.0,4.0,1.0,1.0,6.0,16.0,2.0,3.0,19.0,0.0,4.0,2.0,10.0,10.0,5.0,0.0,4.0,32.0,27.0,0.0,4.0,47.0,141.0,0.0,2.0,3.0,2.0,2.0,14.0,1.0,5.0,8.0,6.0,2.0,1.0,3.0,12.0,0.0,16.0,1.0
MOTHER_FIRST BROTHER,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAOLER_MESSENGER,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLOTEN_CYMBELINE,497,38.0,1.0,15.0,0.0,15.0,12.0,11.0,48.0,10.0,5.0,32.0,8.0,4.0,39.0,1.0,8.0,12.0,1.0,19.0,2.0,38.0,4.0,4.0,8.0,13.0,15.0,0.0,1.0,6.0,31.0,3.0,6.0,4.0,4.0,7.0,1.0,4.0,2.0,5.0,0.0,1.0,48.0,49.0,0.0,2.0,53.0,194.0,3.0,3.0,6.0,6.0,0.0,13.0,0.0,8.0,14.0,10.0,5.0,11.0,0.0,27.0,0.0,5.0,1.0
SECOND GAOLER_POSTHUMUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
POSTHUMUS_MESSENGER,28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
QUEEN_IMOGEN,252,21.0,1.0,3.0,0.0,2.0,4.0,2.0,25.0,3.0,1.0,13.0,7.0,1.0,15.0,2.0,1.0,2.0,0.0,4.0,1.0,20.0,1.0,0.0,14.0,19.0,4.0,1.0,1.0,2.0,11.0,0.0,0.0,7.0,0.0,3.0,0.0,6.0,3.0,3.0,0.0,0.0,23.0,20.0,0.0,3.0,23.0,78.0,1.0,2.0,5.0,1.0,0.0,7.0,0.0,9.0,6.0,6.0,1.0,4.0,1.0,6.0,0.0,5.0,0.0
POSTHUMUS_FIRST CAPTAIN,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TRIBUNE_FIRST SENATOR,18,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PISANIO_CYMBELINE,311,30.0,0.0,14.0,0.0,5.0,6.0,1.0,20.0,0.0,1.0,27.0,2.0,3.0,26.0,3.0,4.0,0.0,0.0,7.0,0.0,13.0,1.0,0.0,5.0,10.0,6.0,0.0,0.0,12.0,6.0,0.0,1.0,19.0,0.0,2.0,0.0,6.0,2.0,6.0,0.0,3.0,23.0,21.0,0.0,1.0,35.0,97.0,0.0,0.0,5.0,4.0,1.0,7.0,0.0,2.0,2.0,11.0,0.0,5.0,3.0,10.0,1.0,5.0,0.0
CYMBELINE_LUCIUS,553,44.0,2.0,15.0,0.0,19.0,8.0,6.0,51.0,11.0,6.0,27.0,11.0,5.0,36.0,3.0,4.0,9.0,0.0,18.0,4.0,33.0,2.0,6.0,22.0,26.0,6.0,0.0,1.0,11.0,26.0,2.0,1.0,11.0,3.0,4.0,1.0,4.0,2.0,12.0,0.0,1.0,56.0,51.0,1.0,1.0,63.0,193.0,1.0,5.0,8.0,4.0,1.0,18.0,2.0,9.0,13.0,11.0,3.0,7.0,1.0,17.0,1.0,4.0,1.0
PISANIO_IMOGEN,1214,84.0,2.0,43.0,1.0,32.0,25.0,15.0,106.0,16.0,20.0,82.0,21.0,9.0,94.0,6.0,24.0,1.0,1.0,29.0,2.0,80.0,5.0,3.0,36.0,59.0,25.0,1.0,0.0,26.0,45.0,3.0,18.0,33.0,8.0,16.0,0.0,15.0,11.0,18.0,2.0,4.0,89.0,115.0,2.0,0.0,116.0,410.0,6.0,13.0,17.0,13.0,6.0,35.0,3.0,25.0,25.0,32.0,5.0,18.0,4.0,48.0,3.0,23.0,2.0
CYMBELINE_CORNELIUS,441,39.0,1.0,13.0,3.0,18.0,13.0,12.0,36.0,10.0,3.0,26.0,9.0,5.0,28.0,3.0,10.0,6.0,0.0,9.0,1.0,23.0,6.0,5.0,13.0,20.0,7.0,0.0,0.0,13.0,10.0,3.0,6.0,5.0,4.0,6.0,2.0,3.0,2.0,6.0,0.0,3.0,48.0,46.0,0.0,4.0,57.0,158.0,1.0,7.0,10.0,2.0,3.0,12.0,4.0,8.0,14.0,14.0,2.0,8.0,2.0,13.0,0.0,7.0,0.0
CORNELIUS_ARVIRAGUS,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPTAIN_BELARIUS,33,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHILARIO_IACHIMO,186,11.0,1.0,5.0,0.0,9.0,7.0,2.0,25.0,6.0,2.0,15.0,2.0,1.0,18.0,1.0,2.0,1.0,0.0,7.0,0.0,17.0,2.0,0.0,5.0,7.0,5.0,0.0,0.0,9.0,9.0,2.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,5.0,0.0,1.0,20.0,19.0,1.0,1.0,20.0,84.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,8.0,9.0,0.0,5.0,1.0,8.0,0.0,2.0,1.0
CYMBELINE_IACHIMO,117,6.0,0.0,4.0,0.0,5.0,1.0,5.0,7.0,2.0,2.0,7.0,3.0,1.0,10.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,12.0,11.0,1.0,2.0,11.0,37.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
FIRST LORD_CLOTEN,224,16.0,0.0,10.0,0.0,5.0,5.0,6.0,26.0,8.0,3.0,22.0,8.0,1.0,23.0,6.0,3.0,0.0,0.0,7.0,0.0,14.0,1.0,0.0,4.0,11.0,8.0,0.0,1.0,6.0,15.0,1.0,3.0,2.0,1.0,6.0,0.0,7.0,2.0,3.0,0.0,0.0,24.0,27.0,0.0,0.0,21.0,89.0,2.0,3.0,2.0,2.0,4.0,11.0,2.0,2.0,3.0,9.0,0.0,5.0,0.0,12.0,0.0,7.0,0.0
IACHIMO_CYMBELINE,674,46.0,2.0,18.0,1.0,26.0,17.0,17.0,53.0,12.0,8.0,42.0,8.0,8.0,46.0,9.0,17.0,5.0,0.0,14.0,4.0,35.0,8.0,0.0,27.0,40.0,8.0,2.0,1.0,26.0,11.0,2.0,8.0,14.0,3.0,10.0,1.0,7.0,6.0,13.0,0.0,2.0,57.0,61.0,0.0,3.0,72.0,227.0,4.0,9.0,5.0,6.0,7.0,22.0,4.0,8.0,20.0,23.0,3.0,3.0,5.0,26.0,0.0,13.0,3.0
CAPTAIN_SOOTHSAYER,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FRENCHMAN_IACHIMO,207,13.0,1.0,15.0,1.0,7.0,6.0,2.0,20.0,9.0,3.0,24.0,3.0,1.0,27.0,1.0,2.0,5.0,1.0,13.0,0.0,18.0,0.0,0.0,7.0,12.0,2.0,0.0,0.0,8.0,6.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,4.0,1.0,1.0,18.0,26.0,0.0,0.0,20.0,99.0,0.0,1.0,2.0,2.0,1.0,9.0,2.0,3.0,6.0,4.0,1.0,1.0,0.0,13.0,0.0,5.0,0.0
BELARIUS_ARVIRAGUS,2171,151.0,13.0,77.0,3.0,69.0,63.0,31.0,184.0,31.0,13.0,174.0,36.0,20.0,172.0,12.0,40.0,36.0,0.0,68.0,21.0,122.0,11.0,15.0,56.0,101.0,32.0,7.0,0.0,39.0,93.0,15.0,19.0,36.0,12.0,25.0,8.0,30.0,18.0,19.0,0.0,12.0,187.0,208.0,4.0,11.0,220.0,751.0,9.0,18.0,29.0,15.0,11.0,65.0,9.0,30.0,49.0,39.0,6.0,37.0,12.0,92.0,9.0,45.0,1.0
