speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
RODERIGO_IAGO,33,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IAGO_RODERIGO,22,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RODERIGO_IAGO,11,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
IAGO_RODERIGO,247,13.0,0.0,9.0,0.0,3.0,21.0,2.0,3.0,15.0,3.0,3.0,14.0,14.0,0.0,8.0,22.0,2.0,1.0,0.0,7.0,2.0,1.0,11.0,0.0,1.0,1.0,9.0,17.0,4.0,1.0,12.0,1.0,5.0,4.0,3.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,23.0,0.0,16.0,1.0,78.0,0.0,5.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,10.0,0.0,4.0,0.0
RODERIGO_IAGO,11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAGO_RODERIGO,54,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,0.0,5.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
RODERIGO_IAGO,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IAGO_RODERIGO,239,26.0,2.0,9.0,1.0,1.0,19.0,2.0,0.0,21.0,5.0,1.0,25.0,7.0,2.0,7.0,19.0,3.0,7.0,0.0,15.0,0.0,1.0,17.0,0.0,0.0,7.0,6.0,3.0,7.0,1.0,7.0,6.0,10.0,5.0,2.0,0.0,7.0,6.0,2.0,1.0,0.0,10.0,25.0,1.0,27.0,0.0,95.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,2.0,0.0,0.0,16.0,0.0,1.0,2.0
RODERIGO_IAGO,16,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IAGO_RODERIGO,62,8.0,0.0,4.0,0.0,2.0,10.0,0.0,1.0,3.0,1.0,0.0,8.0,6.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,10.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
