speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
DOCTOR_MACBETH,0.4917701863354037,0.043478260869565216,0.09347826086956522,0.0,0.07142857142857142,0.05,0.11490683229813664,0.20838509316770187,0.043478260869565216,0.05,0.18695652173913044,0.0,0.0,0.31195652173913047,0.23990683229813664,0.043478260869565216,0.07142857142857142,0.0,0.09347826086956522,0.0,0.09347826086956522,0.07142857142857142,0.0,0.07142857142857142,0.11490683229813664,0.07142857142857142,0.0,0.0,0.0,0.15838509316770186,0.0,0.0,0.16490683229813663,0.0,0.12142857142857143,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.3982919254658385,0.35838509316770184,0.0,0.0,0.5631987577639752,1.3305900621118012,0.043478260869565216,0.05,0.0,0.0,0.0,0.125,0.0,0.05,0.14347826086956522,0.2554347826086957,0.0,0.0,0.043478260869565216,0.09347826086956522,0.0,0.043478260869565216,0.0
MURTHERER_FIRST MURTHERER,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST APPARITION_FIRST WITCH,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALCOLM_SOLDIERS,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.0,0.0,0.18421052631578946,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.07894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.13157894736842105,0.0,0.10526315789473684,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
BANQUO_MACDUFF,0.06451612903225806,0.05,0.08225806451612903,0.0,0.08225806451612903,0.016129032258064516,0.06612903225806452,0.08225806451612903,0.03225806451612903,0.0,0.13064516129032258,0.0,0.0,0.06451612903225806,0.0,0.04838709677419355,0.06451612903225806,0.0,0.04838709677419355,0.0,0.06612903225806452,0.05,0.0,0.016129032258064516,0.16451612903225807,0.05,0.0,0.0,0.0,0.08225806451612903,0.0,0.04838709677419355,0.0,0.0,0.08225806451612903,0.0,0.016129032258064516,0.11612903225806452,0.0,0.016129032258064516,0.0,0.22903225806451613,0.2467741935483871,0.0,0.0,0.1467741935483871,0.5725806451612903,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.09838709677419355,0.016129032258064516,0.14838709677419354,0.016129032258064516
ROSS_MALCOLM,0.4880984014036184,0.014084507042253521,0.5525396852293717,0.05448028673835126,0.22513871105420402,0.663068622811288,0.597753023471338,1.652479492214395,0.24741784037558684,0.19419203392397394,1.495119434166961,0.0803030303030303,0.0763171622326552,0.929923279465745,0.2863067292644757,0.10104102878138395,0.03630672926447574,0.0,0.2671398349627613,0.0,1.0378483883610012,0.4715163765365894,0.23244439244281212,0.6683053757792512,0.9658785766592493,0.18241342502054037,0.0,0.014084507042253521,0.7936728758529126,0.4825923937236976,0.06993464052287582,0.10104102878138395,0.07978499013404096,0.0,0.07222222222222223,0.0,0.3339914128646523,0.09089610124515207,0.028169014084507043,0.0,0.10505050505050506,1.2095227769170445,1.1695800726982206,0.3269230769230769,0.06363636363636364,0.7132371124578225,4.782131873761986,0.043478260869565216,0.17028985507246375,0.19331226852807953,0.19438753734528383,0.15925925925925927,0.8106114190722907,0.03928012519561815,0.10799438990182328,0.5587152794133811,0.12592592592592594,0.09259259259259259,0.216477066126435,0.0,0.3313001813001813,0.03630672926447574,0.2864620897688871,0.0
LADY MACBETH_LORDS,0.2909090909090909,0.0,0.0,0.0,0.19814814814814813,0.037037037037037035,0.05,0.14090909090909093,0.14090909090909093,0.09090909090909091,0.037037037037037035,0.09090909090909091,0.0,0.24814814814814815,0.09090909090909091,0.05,0.05,0.0,0.0,0.0,0.14090909090909093,0.05,0.05,0.264983164983165,0.264983164983165,0.0,0.0,0.14090909090909093,0.0,0.14090909090909093,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818181818181818,0.14090909090909093,0.0,0.0,0.4890572390572391,1.167171717171717,0.0,0.05,0.0,0.05,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0
MACDUFF_ROSS,1.4406120023767084,0.0625,0.49206349206349204,0.0,0.7838298955946015,0.44256478815302347,0.33160173160173156,1.7137481799246506,0.3857142857142858,0.08333333333333333,1.1570059025941377,0.24069264069264068,0.05,1.0790546871429225,0.09107142857142857,0.1125,0.09090909090909091,0.0,0.26783216783216784,0.0,1.246132462308933,0.11948051948051948,0.2878968253968254,0.6000721500721502,0.7619769119769122,0.42751039809863345,0.0,0.0,0.3604728604728604,0.8804075009957363,0.06428571428571428,0.1125,0.7586134453781513,0.0,0.29545454545454547,0.0,0.17692307692307693,0.1119047619047619,0.0,0.02857142857142857,0.13333333333333333,1.883189033189033,1.8005914836797186,0.045454545454545456,0.569047619047619,2.22444189797131,6.79768360724243,0.0,0.5563852813852813,0.09090909090909091,0.4785714285714286,0.05,0.21233766233766233,0.2121212121212121,0.2537878787878788,0.9565508021390375,0.0625,0.12692307692307692,0.45608182667006203,0.0,0.26783216783216784,0.0,0.1619047619047619,0.05
CAITHNESS_ANGUS,0.34217657966053344,0.0,0.10526315789473684,0.0,0.07317073170731707,0.02631578947368421,0.024390243902439025,0.3480245328769077,0.0,0.1111111111111111,0.13157894736842105,0.0,0.050706033376123234,0.29147054628441016,0.0,0.05263157894736842,0.13157894736842105,0.0,0.21637426900584794,0.0,0.15989159891598914,0.024390243902439025,0.0,0.07509627727856226,0.14826700898587933,0.13550135501355012,0.0,0.0,0.02631578947368421,0.2105976322921124,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.5527742119526459,0.5643988018827557,0.0,0.1111111111111111,0.41534731136785047,1.107473969476537,0.0,0.050706033376123234,0.1111111111111111,0.0,0.0,0.07702182284980744,0.0,0.0,0.05263157894736842,0.23498787619455141,0.02631578947368421,0.024390243902439025,0.05263157894736842,0.13550135501355012,0.0,0.07317073170731707,0.0
LENNOX_LORDS,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
