speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
CAPTAIN_HERALD,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEAR_CORDELIA,215,22.0,1.0,4.0,0.0,6.0,5.0,2.0,21.0,1.0,1.0,12.0,8.0,3.0,13.0,4.0,1.0,4.0,0.0,8.0,0.0,15.0,1.0,0.0,2.0,8.0,3.0,0.0,0.0,3.0,13.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,17.0,20.0,0.0,0.0,28.0,78.0,1.0,4.0,1.0,1.0,3.0,3.0,0.0,2.0,7.0,3.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0
REGAN_LEAR,157,14.0,0.0,4.0,0.0,2.0,5.0,1.0,18.0,3.0,3.0,9.0,6.0,2.0,7.0,4.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,2.0,14.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,20.0,11.0,0.0,3.0,16.0,48.0,0.0,1.0,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,0.0,3.0,1.0,5.0,0.0,2.0,0.0
ALBANY_FOOL,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
REGAN_CORNWALL,296,23.0,0.0,9.0,0.0,4.0,9.0,5.0,27.0,7.0,3.0,23.0,8.0,3.0,14.0,3.0,4.0,2.0,0.0,8.0,0.0,16.0,0.0,0.0,4.0,9.0,1.0,2.0,0.0,4.0,15.0,1.0,1.0,6.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,0.0,37.0,24.0,0.0,5.0,27.0,86.0,2.0,4.0,4.0,8.0,0.0,6.0,2.0,5.0,8.0,9.0,0.0,2.0,3.0,9.0,0.0,5.0,0.0
GENTLEMAN_CORDELIA,24,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CURAN_EDMUND,59,4.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,8.0,1.0,1.0,4.0,23.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
CORNWALL_LEAR,40,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LEAR_DOCTOR,60,6.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,6.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0
DOCTOR_LEAR,26,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
LEAR_EDGAR,388,43.0,1.0,15.0,1.0,12.0,5.0,13.0,38.0,8.0,1.0,26.0,17.0,2.0,26.0,1.0,9.0,4.0,0.0,14.0,3.0,22.0,2.0,5.0,5.0,12.0,1.0,1.0,1.0,4.0,25.0,5.0,6.0,12.0,1.0,1.0,0.0,7.0,2.0,5.0,0.0,4.0,43.0,31.0,1.0,2.0,55.0,145.0,2.0,5.0,4.0,2.0,4.0,12.0,9.0,6.0,9.0,6.0,2.0,11.0,2.0,6.0,0.0,7.0,1.0
CAPTAIN_KENT,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGAN_GLOUCESTER,190,12.0,0.0,7.0,0.0,4.0,4.0,4.0,14.0,5.0,0.0,15.0,5.0,2.0,12.0,0.0,3.0,2.0,0.0,7.0,0.0,9.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,23.0,18.0,0.0,3.0,16.0,58.0,2.0,3.0,3.0,3.0,0.0,5.0,1.0,3.0,5.0,6.0,0.0,2.0,2.0,5.0,0.0,3.0,0.0
GONERIL_GLOUCESTER,39,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
CORDELIA_KENT,85,8.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,7.0,1.0,2.0,9.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
KENT_FOOL,203,18.0,0.0,3.0,0.0,3.0,5.0,1.0,12.0,4.0,0.0,10.0,7.0,1.0,8.0,5.0,3.0,0.0,0.0,3.0,1.0,9.0,0.0,1.0,3.0,10.0,6.0,1.0,0.0,2.0,9.0,0.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,21.0,13.0,0.0,1.0,21.0,63.0,1.0,2.0,2.0,5.0,0.0,2.0,0.0,1.0,8.0,6.0,0.0,6.0,0.0,7.0,1.0,7.0,1.0
CAPTAIN_ALBANY,38,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOUCESTER_OLD MAN,74,3.0,0.0,1.0,0.0,2.0,2.0,2.0,9.0,2.0,2.0,6.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,7.0,8.0,0.0,0.0,5.0,22.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0
KENT_EDGAR,164,17.0,0.0,3.0,0.0,1.0,4.0,1.0,14.0,2.0,0.0,14.0,5.0,0.0,5.0,3.0,3.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,13.0,1.0,3.0,5.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,1.0,18.0,6.0,0.0,1.0,18.0,48.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0
CORNWALL_EDMUND,95,10.0,0.0,1.0,0.0,2.0,3.0,0.0,11.0,1.0,0.0,8.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0,4.0,6.0,3.0,1.0,1.0,5.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,13.0,16.0,0.0,1.0,12.0,33.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0
LEAR_GONERIL,220,21.0,2.0,3.0,0.0,7.0,3.0,2.0,21.0,3.0,3.0,7.0,9.0,4.0,11.0,3.0,0.0,3.0,0.0,6.0,0.0,12.0,1.0,0.0,5.0,10.0,3.0,0.0,0.0,2.0,14.0,2.0,0.0,8.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,23.0,24.0,2.0,3.0,28.0,75.0,0.0,2.0,3.0,2.0,0.0,4.0,1.0,4.0,9.0,1.0,2.0,3.0,0.0,5.0,1.0,5.0,0.0
KENT_ALBANY,87,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,0.0,7.0,21.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
GENTLEMAN_LEAR,105,10.0,0.0,2.0,0.0,4.0,1.0,5.0,7.0,3.0,0.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,14.0,40.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0
DOCTOR_KENT,32,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EDMUND_GONERIL,58,5.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,9.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
GONERIL_FOOL,62,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,5.0,13.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
OSWALD_LEAR,30,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
EDGAR_ALBANY,135,7.0,1.0,1.0,0.0,7.0,1.0,3.0,11.0,0.0,1.0,5.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,13.0,6.0,0.0,0.0,14.0,33.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,5.0,0.0
HERALD_ALBANY,114,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ALBANY_CAPTAIN,55,5.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,7.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0
CORDELIA_REGAN,43,2.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
EDGAR_OLD MAN,51,0.0,0.0,2.0,0.0,2.0,1.0,1.0,8.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
EDMUND_REGAN,93,8.0,1.0,6.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,9.0,4.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,10.0,24.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0
GLOUCESTER_FOOL,35,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGAN_CORDELIA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOUCESTER_OSWALD,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGAN_OSWALD,95,9.0,0.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,6.0,2.0,1.0,10.0,1.0,1.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,1.0,4.0,9.0,31.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
OSWALD_CORNWALL,35,3.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FRANCE_GONERIL,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
