speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
DUKE_CURIO,0.029197080291970802,0.0,0.06569343065693431,0.0072992700729927005,0.043795620437956206,0.021897810218978103,0.0,0.043795620437956206,0.06569343065693431,0.014598540145985401,0.0,0.13138686131386862,0.08759124087591241,0.014598540145985401,0.051094890510948905,0.08759124087591241,0.0072992700729927005,0.043795620437956206,0.0,0.029197080291970802,0.0072992700729927005,0.021897810218978103,0.043795620437956206,0.0,0.021897810218978103,0.0,0.058394160583941604,0.043795620437956206,0.0072992700729927005,0.0,0.0,0.014598540145985401,0.014598540145985401,0.0,0.0072992700729927005,0.014598540145985401,0.029197080291970802,0.014598540145985401,0.0,0.0,0.014598540145985401,0.043795620437956206,0.072992700729927,0.0,0.072992700729927,0.0,0.36496350364963503,0.0,0.0,0.0,0.0,0.014598540145985401,0.021897810218978103,0.0,0.0072992700729927005,0.051094890510948905,0.0,0.014598540145985401,0.0,0.0,0.072992700729927,0.014598540145985401,0.029197080291970802,0.014598540145985401
CURIO_DUKE,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_CURIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURIO_DUKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_CURIO,0.07407407407407407,0.0,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.037037037037037035,0.09259259259259259,0.0,0.018518518518518517,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.05555555555555555,0.0,0.018518518518518517,0.0,0.05555555555555555,0.018518518518518517,0.0,0.07407407407407407,0.0,0.0,0.0,0.018518518518518517,0.05555555555555555,0.0,0.0,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.09259259259259259,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0
VALENTINE_DUKE,0.08641975308641975,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.04938271604938271,0.09876543209876543,0.0,0.037037037037037035,0.09876543209876543,0.012345679012345678,0.012345679012345678,0.1111111111111111,0.06172839506172839,0.0,0.0,0.06172839506172839,0.024691358024691357,0.04938271604938271,0.0,0.037037037037037035,0.0,0.0,0.06172839506172839,0.0,0.0,0.0,0.037037037037037035,0.024691358024691357,0.024691358024691357,0.0,0.07407407407407407,0.024691358024691357,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.0,0.0,0.012345679012345678,0.08641975308641975,0.1111111111111111,0.0,0.13580246913580246,0.012345679012345678,0.345679012345679,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.0,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.037037037037037035,0.0,0.024691358024691357,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.024691358024691357,0.012345679012345678
VALENTINE_CURIO,0.08641975308641975,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.04938271604938271,0.09876543209876543,0.0,0.037037037037037035,0.09876543209876543,0.012345679012345678,0.012345679012345678,0.1111111111111111,0.06172839506172839,0.0,0.0,0.06172839506172839,0.024691358024691357,0.04938271604938271,0.0,0.037037037037037035,0.0,0.0,0.06172839506172839,0.0,0.0,0.0,0.037037037037037035,0.024691358024691357,0.024691358024691357,0.0,0.07407407407407407,0.024691358024691357,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.0,0.0,0.012345679012345678,0.08641975308641975,0.1111111111111111,0.0,0.13580246913580246,0.012345679012345678,0.345679012345679,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.0,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.037037037037037035,0.0,0.024691358024691357,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.024691358024691357,0.012345679012345678
DUKE_CURIO,0.0449438202247191,0.0,0.011235955056179775,0.0,0.033707865168539325,0.0449438202247191,0.0,0.02247191011235955,0.0449438202247191,0.033707865168539325,0.0,0.07865168539325842,0.11235955056179775,0.0,0.0449438202247191,0.11235955056179775,0.0,0.06741573033707865,0.0,0.033707865168539325,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.10112359550561797,0.0449438202247191,0.011235955056179775,0.0,0.033707865168539325,0.0449438202247191,0.011235955056179775,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0,0.02247191011235955,0.0,0.011235955056179775,0.0449438202247191,0.10112359550561797,0.0,0.07865168539325842,0.011235955056179775,0.3707865168539326,0.0,0.033707865168539325,0.011235955056179775,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.011235955056179775,0.0449438202247191,0.011235955056179775,0.011235955056179775,0.06741573033707865,0.0,0.011235955056179775,0.02247191011235955
DUKE_VALENTINE,0.0449438202247191,0.0,0.011235955056179775,0.0,0.033707865168539325,0.0449438202247191,0.0,0.02247191011235955,0.0449438202247191,0.033707865168539325,0.0,0.07865168539325842,0.11235955056179775,0.0,0.0449438202247191,0.11235955056179775,0.0,0.06741573033707865,0.0,0.033707865168539325,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.10112359550561797,0.0449438202247191,0.011235955056179775,0.0,0.033707865168539325,0.0449438202247191,0.011235955056179775,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0,0.02247191011235955,0.0,0.011235955056179775,0.0449438202247191,0.10112359550561797,0.0,0.07865168539325842,0.011235955056179775,0.3707865168539326,0.0,0.033707865168539325,0.011235955056179775,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.011235955056179775,0.0449438202247191,0.011235955056179775,0.011235955056179775,0.06741573033707865,0.0,0.011235955056179775,0.02247191011235955
VIOLA_CAPTAIN,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
