"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"FOURTH CITIZEN_CINNA",55,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,1.0,8.0,20.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0
"CAESAR_ARTEMIDORUS",310,15.0,4.0,14.0,1.0,8.0,4.0,5.0,35.0,4.0,7.0,23.0,5.0,1.0,23.0,3.0,5.0,2.0,0.0,16.0,2.0,28.0,0.0,0.0,6.0,13.0,7.0,1.0,2.0,3.0,19.0,3.0,4.0,3.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,21.0,44.0,2.0,1.0,23.0,116.0,3.0,8.0,3.0,3.0,1.0,10.0,1.0,6.0,7.0,7.0,0.0,6.0,1.0,18.0,1.0,7.0,0.0
"CLAUDIO_LUCILIUS",9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DECIUS_POPILIUS",27,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CITIZENS_FIRST CITIZEN",10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"OCTAVIUS_ANTONY",310,25.0,2.0,12.0,0.0,6.0,10.0,6.0,39.0,1.0,5.0,28.0,10.0,2.0,27.0,0.0,8.0,8.0,0.0,12.0,1.0,21.0,2.0,2.0,7.0,13.0,10.0,0.0,0.0,5.0,24.0,2.0,6.0,1.0,0.0,5.0,0.0,6.0,6.0,2.0,1.0,3.0,32.0,38.0,1.0,1.0,31.0,117.0,2.0,3.0,5.0,1.0,0.0,13.0,2.0,9.0,8.0,4.0,0.0,7.0,1.0,16.0,0.0,6.0,1.0
"SERVANT_PORTIA",206,14.0,1.0,3.0,0.0,2.0,2.0,3.0,17.0,1.0,0.0,9.0,1.0,1.0,12.0,1.0,7.0,0.0,0.0,8.0,0.0,13.0,3.0,0.0,13.0,14.0,2.0,0.0,0.0,5.0,6.0,1.0,3.0,7.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,15.0,16.0,1.0,0.0,16.0,54.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,7.0,1.0,1.0,1.0,9.0,0.0,1.0,3.0
"LUCILIUS_CLITUS",19,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CASCA_METELLUS",20,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"FIRST CITIZEN_CASSIUS",130,7.0,0.0,6.0,0.0,2.0,1.0,7.0,9.0,3.0,0.0,9.0,0.0,1.0,13.0,1.0,6.0,1.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,5.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,9.0,0.0,0.0,9.0,45.0,1.0,1.0,2.0,0.0,0.0,9.0,1.0,2.0,3.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
"CLITUS_BRUTUS",90,8.0,0.0,4.0,0.0,2.0,1.0,1.0,7.0,2.0,1.0,9.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,4.0,0.0,1.0,6.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,10.0,34.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0
"THIRD CITIZEN_CASSIUS",111,7.0,0.0,7.0,0.0,2.0,2.0,2.0,12.0,1.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,12.0,6.0,0.0,0.0,9.0,34.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
"CASSIUS_OCTAVIUS",377,29.0,1.0,15.0,0.0,11.0,20.0,5.0,37.0,9.0,2.0,44.0,3.0,7.0,31.0,1.0,6.0,15.0,0.0,22.0,1.0,28.0,1.0,5.0,14.0,23.0,4.0,0.0,1.0,8.0,21.0,1.0,4.0,5.0,3.0,10.0,1.0,8.0,5.0,8.0,0.0,2.0,34.0,55.0,1.0,0.0,40.0,147.0,2.0,7.0,5.0,2.0,2.0,8.0,1.0,7.0,13.0,1.0,1.0,2.0,1.0,18.0,0.0,9.0,0.0
"TREBONIUS_CAESAR",47,1.0,0.0,3.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
"BRUTUS_SERVANT",52,4.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
"VOLUMNIUS_STRATO",22,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"CINNA_LUCIUS",76,1.0,0.0,1.0,0.0,5.0,3.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,6.0,23.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0
"LUCILIUS_CATO",107,10.0,2.0,3.0,2.0,2.0,5.0,0.0,10.0,2.0,0.0,6.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,8.0,11.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,6.0,11.0,10.0,0.0,1.0,12.0,39.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,0.0
"GHOST_TITINIUS",21,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"FOURTH CITIZEN_SECOND CITIZEN",164,13.0,0.0,3.0,0.0,3.0,2.0,7.0,17.0,0.0,1.0,8.0,2.0,0.0,9.0,0.0,1.0,2.0,0.0,3.0,0.0,12.0,6.0,0.0,4.0,8.0,4.0,1.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,5.0,0.0,0.0,25.0,11.0,0.0,1.0,16.0,52.0,1.0,1.0,0.0,2.0,0.0,6.0,1.0,7.0,2.0,13.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0
"TREBONIUS_CASCA",72,3.0,0.0,5.0,0.0,2.0,1.0,1.0,9.0,1.0,1.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,4.0,7.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,6.0,0.0,1.0,5.0,27.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0
"BRUTUS_DARDANIUS",419,29.0,0.0,16.0,0.0,15.0,20.0,2.0,28.0,6.0,1.0,44.0,15.0,1.0,36.0,1.0,8.0,4.0,0.0,7.0,2.0,19.0,0.0,1.0,11.0,15.0,3.0,0.0,2.0,6.0,16.0,4.0,6.0,7.0,2.0,2.0,0.0,7.0,3.0,5.0,0.0,2.0,27.0,22.0,1.0,0.0,44.0,137.0,0.0,4.0,2.0,1.0,1.0,8.0,1.0,5.0,9.0,3.0,1.0,3.0,1.0,12.0,0.0,4.0,1.0
"VARRO_CASSIUS",36,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"GHOST_POET",21,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"FOURTH CITIZEN_ANTONY",109,5.0,0.0,2.0,0.0,3.0,2.0,7.0,15.0,0.0,1.0,5.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,6.0,0.0,3.0,5.0,2.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,8.0,32.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,7.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
"CASSIUS_SECOND SOLDIER",42,7.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
"BRUTUS_SECOND CITIZEN",423,37.0,0.0,10.0,0.0,18.0,3.0,9.0,49.0,11.0,3.0,21.0,7.0,5.0,37.0,0.0,9.0,1.0,0.0,11.0,0.0,32.0,9.0,0.0,22.0,31.0,7.0,0.0,4.0,11.0,24.0,0.0,0.0,12.0,2.0,8.0,0.0,6.0,5.0,7.0,0.0,6.0,51.0,37.0,0.0,0.0,55.0,170.0,0.0,2.0,5.0,1.0,4.0,8.0,0.0,10.0,8.0,22.0,1.0,8.0,2.0,18.0,0.0,10.0,7.0
"FIRST CITIZEN_BRUTUS",29,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
