"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"SLY_HOSTESS",0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HOSTESS_SLY",0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
"SLY_HOSTESS",0.03125,0.0,0.09375,0.0,0.0,0.03125,0.0,0.0,0.0625,0.0,0.0,0.15625,0.0,0.0,0.09375,0.09375,0.0,0.0,0.03125,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.09375,0.0,0.03125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HOSTESS_SLY",0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
"SLY_HOSTESS",0.1,0.05,0.0,0.0,0.0,0.1,0.0,0.1,0.05,0.0,0.0,0.05,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HOSTESS_SLY",0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LORD_FIRST HUNTSMAN",0.05357142857142857,0.0,0.05357142857142857,0.0,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.05357142857142857,0.0,0.03571428571428571,0.0,0.017857142857142856,0.03571428571428571,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.03571428571428571,0.08928571428571429,0.03571428571428571,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.10714285714285714,0.017857142857142856,0.07142857142857142,0.0,0.35714285714285715,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0
"LORD_SLY",0.05357142857142857,0.0,0.05357142857142857,0.0,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.05357142857142857,0.0,0.03571428571428571,0.0,0.017857142857142856,0.03571428571428571,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.03571428571428571,0.08928571428571429,0.03571428571428571,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.10714285714285714,0.017857142857142856,0.07142857142857142,0.0,0.35714285714285715,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0
"LORD_SECOND HUNTSMAN",0.05357142857142857,0.0,0.05357142857142857,0.0,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.05357142857142857,0.0,0.03571428571428571,0.0,0.017857142857142856,0.03571428571428571,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.03571428571428571,0.08928571428571429,0.03571428571428571,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.10714285714285714,0.017857142857142856,0.07142857142857142,0.0,0.35714285714285715,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0
"FIRST HUNTSMAN_LORD",0.07692307692307693,0.0,0.07692307692307693,0.0,0.02564102564102564,0.05128205128205128,0.0,0.02564102564102564,0.07692307692307693,0.0,0.0,0.10256410256410256,0.1282051282051282,0.0,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.07692307692307693,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.10256410256410256,0.0,0.41025641025641024,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.0,0.07692307692307693,0.0
