"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"KING JOHN_PEMBROKE",4.125297347044829,0.3237983484589098,1.204412617644881,0.06020066889632107,1.116402192447947,1.1032076382236624,0.7879746957932553,3.211200380231856,0.36942433130283536,0.48396740361665225,3.0952840579480907,1.4930298290938973,0.4277027315617626,3.231630013232739,0.19195432866509468,1.0595609710945697,0.7370059974859245,0.0,1.376503778495616,0.4599339471322222,2.020943440485542,0.3653185942737725,0.5300129600051573,1.189769904681114,1.7437646959398918,0.47844092118835413,0.0805227244343018,0.07147551528372068,0.4752307338951619,1.9246019818167905,0.19109730848861284,0.7439548815806186,0.8734154858487589,0.14271144970501176,0.35255591534474795,0.029411764705882353,0.6776843025362976,0.3180442069934831,0.5032712418151307,0.08168018766073054,0.5761757542380039,5.120594972250998,3.8496985296118815,0.07389830508474576,0.6614821281480131,5.2416995394927755,14.615145929243592,0.18762021949590307,0.3429351741941811,0.3339501305198395,0.038461538461538464,0.04708222811671088,1.1740249503242384,0.16163348823902024,0.4729987645053542,0.964894647627491,0.658141016466478,0.07866899883391637,0.348933028390388,0.22989555111799057,1.560237884018041,0.1241561063902897,0.5539947912587779,0.05629877369007803
"GURNEY_SALISBURY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MELUN_PEMBROKE",0.22852684144818974,0.0,0.08345250255362614,0.0,0.06338100102145046,0.07916241062308478,0.04974463738508682,0.14014300306435137,0.04305413687436159,0.04759959141981614,0.17839632277834525,0.027017364657814097,0.01818181818181818,0.4549086369311088,0.054034729315628194,0.10163432073544433,0.011235955056179775,0.0,0.1307967313585291,0.0,0.07701736465781409,0.020326864147088865,0.0,0.06098059244126659,0.09923391215526046,0.029417773237997956,0.011235955056179775,0.0,0.027017364657814097,0.06552604698672114,0.004545454545454545,0.051889683350357506,0.15871070253092723,0.004545454545454545,0.02487231869254341,0.004545454545454545,0.011235955056179775,0.02247191011235955,0.00909090909090909,0.0,0.00909090909090909,0.11046986721144024,0.2532686414708887,0.0,0.0,0.2919078424696402,1.3627057087731245,0.004545454545454545,0.02727272727272727,0.029417773237997956,0.0,0.004545454545454545,0.22878220406310293,0.02487231869254341,0.031818181818181815,0.16085574849619794,0.04279877425944842,0.02247191011235955,0.004545454545454545,0.029417773237997956,0.11072522982635341,0.0,0.03825331971399387,0.015781409601634322
"ELINOR_PANDULPH",0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.14285714285714285,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.15384615384615385,0.45054945054945056,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
"HUBERT_EXECUTIONER",1.0197293686886657,0.10507246376811594,0.42559148375522105,0.0,0.5522252223570447,0.04583333333333334,0.5445407429449982,1.7436081148268936,0.09347826086956522,0.2634057971014493,0.6633041796316542,0.31636362019109476,0.04627659574468085,1.1696066190978311,0.03333333333333333,0.37098155467720684,0.0,0.0,0.7111250644206242,0.0,1.5926378431928845,0.12237762237762238,0.0875,0.3860507246376812,0.7037714097496707,0.2856719367588933,0.0125,0.0,0.19166666666666665,0.8580199248793142,0.0,0.3584815546772069,0.38136691399873635,0.034239130434782605,0.043478260869565216,0.0,0.10097027163400892,0.06757246376811595,0.15,0.0,0.05507246376811594,1.452118310305174,1.5605458448427918,0.0,0.04673913043478261,1.5719545910457102,5.382514467493653,0.10877659574468085,0.3101449275362319,0.05551572617946346,0.6113057694695068,0.2284090909090909,0.2642843165160464,0.2300531914893617,0.6480881899475793,0.11442307692307693,0.2344988344988345,0.04673913043478261,0.1606719367588933,0.0125,0.42321093953841415,0.021739130434782608,0.3177206851119895,0.0
"HUBERT_PEMBROKE",1.2409456643492647,0.017543859649122806,0.34396759860363835,0.0,0.2747657097221156,0.2624297384055371,0.7164946139224158,1.3311555402856854,0.2347854522636552,0.043859649122807015,0.7707349304954524,0.23972906950921608,0.13191288623319442,1.0380915739147931,0.8008473461287526,0.456185844348084,0.0,0.007246376811594203,0.36439227815411807,0.0,0.9976450144685811,0.34323266359879634,0.06744704570791528,0.3811353653491504,0.9691619280940168,0.43090177366493154,0.012658227848101266,0.0,0.4711406061520478,0.7838212854549788,0.1298773690078038,0.251632116881371,0.7233957886439565,0.0,0.02631578947368421,0.007246376811594203,0.13954735702555998,0.3889457567121733,0.06666666666666667,0.02631578947368421,0.039809209319390935,1.1367758543728188,1.2077326670905588,0.05964912280701754,0.0,1.5157113740713806,5.464510661687182,0.19588120749665228,0.14558670288183945,0.08232118758434548,0.1627617475168383,0.06666666666666667,0.377764029002696,0.07927008155841109,0.06353542083055741,0.2979379131860811,0.22486651411136535,0.017543859649122806,0.5932057505008871,0.1973073506551188,0.5470183521978701,0.05346677094497388,0.5880265627448664,0.0
"PRINCE HENRY_KING JOHN",0.2673992673992674,0.029411764705882353,0.13025210084033612,0.0,0.33182503770739064,0.08823529411764706,0.0,0.7000646412411118,0.07142857142857142,0.18336565395388926,0.2773109243697479,0.11904761904761904,0.047619047619047616,0.22549019607843135,0.047619047619047616,0.07692307692307693,0.0,0.0,0.10644257703081232,0.0,0.5277957336780866,0.0,0.0,0.2969187675070028,0.4159663865546218,0.09523809523809523,0.0,0.0,0.10084033613445378,0.2969187675070028,0.0,0.07692307692307693,0.07142857142857142,0.0,0.1722689075630252,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.3205128205128205,0.6819650937297996,0.0,0.0,0.599224305106658,2.0274725274725274,0.0,0.13574660633484165,0.047619047619047616,0.0,0.11904761904761904,0.10644257703081232,0.0,0.22538246067657833,0.34302951950010774,0.15384615384615385,0.0,0.047619047619047616,0.0,0.28980823098470154,0.0,0.11904761904761904,0.0
"BASTARD_CONSTANCE",0.5477266813332388,0.08782201405152225,0.4325136612021858,0.0,0.4631209765921099,0.3414452024573193,0.7047205071795235,0.9211651182428089,0.3573025335320418,0.01639344262295082,1.1395326341513083,0.2279114328294656,0.0441712204007286,1.0422457957026736,0.04918032786885246,0.75323641670755,0.01639344262295082,0.0,0.31557377049180324,0.0441712204007286,0.47155188994105596,0.09090909090909091,0.14285714285714285,0.4218354505239751,0.8510869822345232,0.23376623376623376,0.04918032786885246,0.0,0.01639344262295082,0.4660066709247037,0.0,0.693364713215034,0.060564663023679424,0.0,0.2665531190121354,0.01639344262295082,0.34918032786885245,0.2777777777777778,0.25396825396825395,0.3055555555555556,0.01639344262295082,0.654336255334117,0.9365020225675963,0.0,0.0,1.0108476579253485,5.066316458547391,0.4787311049606132,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,1.1445392217665915,0.0441712204007286,0.36733643326658294,0.3219489981785064,0.14347826086956522,0.0,0.23376623376623376,0.0,0.5995413867830119,0.09090909090909091,0.4292515317105481,0.09903381642512077
"SALISBURY_CITIZEN",0.36507936507936506,0.0,0.0,0.0,0.15789473684210525,0.0,0.10818713450292397,0.5200501253132832,0.0,0.0,0.07142857142857142,0.18253968253968253,0.05555555555555555,0.3065998329156224,0.0,0.0,0.0,0.0,0.0,0.0,0.22932330827067668,0.10818713450292397,0.05555555555555555,0.05263157894736842,0.15789473684210525,0.14285714285714285,0.0,0.0,0.10526315789473684,0.34335839598997486,0.0,0.0,0.12698412698412698,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.454469507101086,0.5476190476190476,0.0,0.0,0.5229741019214703,1.2543859649122806,0.0,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.0,0.12406015037593984,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.05555555555555555,0.0,0.10526315789473684,0.0
"SALISBURY_BASTARD",0.9558901265633937,0.010309278350515464,0.47025208490457515,0.058823529411764705,0.575148048047961,0.47187897463888184,0.33762299630744275,1.088713190247058,0.17936134733864584,0.021178843567906766,1.0895875044529038,0.3185528239876066,0.2893788884409023,1.3785579248798066,0.11904187251565108,0.44017432611771734,0.31386750504397565,0.0,0.5286394169808359,0.2,0.6426897976124121,0.05434782608695652,0.0,0.41623211536795524,1.223092586656802,0.43922030654767225,0.017857142857142856,0.0,0.17695252427764885,0.7167831125203182,0.019230769230769232,0.28072986702525027,0.09087545130799277,0.05770646878894302,0.19402773380810137,0.010309278350515464,0.19597069597069594,0.6838001310613171,0.14754672340956518,0.0,0.48253304666348146,1.1817871004993636,1.5270216881140497,0.0,0.0,1.5310381746113546,5.830222724165035,0.16616721094533735,0.05253623188405797,0.21588918328048762,0.0,0.049905551642440926,1.0145167400163841,0.05046583850931677,0.16348943153066864,0.38151160433769127,0.40821039683986926,0.03708791208791209,0.32864247857853995,0.09031165133018694,0.7306065014076457,0.021178843567906766,0.8068604712888469,0.058823529411764705
