speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
SOMERSET_EDWARD,25,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
WESTMORELAND_YORK,106,7.0,0.0,3.0,0.0,6.0,0.0,2.0,9.0,2.0,0.0,4.0,3.0,0.0,9.0,0.0,5.0,1.0,0.0,7.0,0.0,8.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,7.0,0.0,2.0,13.0,38.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,5.0,1.0,4.0,0.0
EDWARD_NORTHUMBERLAND,368,33.0,3.0,11.0,0.0,12.0,13.0,4.0,30.0,5.0,1.0,30.0,11.0,3.0,33.0,0.0,8.0,5.0,0.0,6.0,0.0,23.0,2.0,1.0,6.0,12.0,5.0,2.0,0.0,11.0,11.0,4.0,8.0,3.0,1.0,5.0,1.0,3.0,0.0,8.0,1.0,2.0,46.0,22.0,0.0,6.0,45.0,137.0,0.0,0.0,2.0,3.0,3.0,13.0,2.0,7.0,3.0,17.0,6.0,2.0,0.0,15.0,1.0,5.0,0.0
BONA_QUEEN MARGARET,85,5.0,1.0,2.0,0.0,4.0,1.0,2.0,10.0,0.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,9.0,0.0,1.0,9.0,27.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0
CLIFFORD_NORFOLK,256,19.0,2.0,7.0,0.0,8.0,7.0,1.0,16.0,4.0,3.0,19.0,10.0,3.0,16.0,1.0,5.0,3.0,0.0,7.0,1.0,11.0,1.0,0.0,6.0,16.0,6.0,1.0,0.0,3.0,5.0,0.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,4.0,0.0,4.0,34.0,25.0,0.0,8.0,27.0,95.0,0.0,0.0,2.0,1.0,2.0,10.0,0.0,4.0,13.0,7.0,0.0,3.0,3.0,12.0,1.0,10.0,0.0
HASTINGS_QUEEN ELIZABETH,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WARWICK_QUEEN MARGARET,865,86.0,4.0,26.0,1.0,17.0,20.0,13.0,59.0,13.0,7.0,59.0,20.0,8.0,88.0,4.0,14.0,6.0,1.0,28.0,3.0,37.0,4.0,2.0,34.0,58.0,11.0,2.0,3.0,21.0,22.0,1.0,6.0,25.0,1.0,11.0,1.0,14.0,9.0,21.0,0.0,4.0,91.0,64.0,0.0,6.0,103.0,310.0,2.0,4.0,2.0,1.0,6.0,26.0,5.0,11.0,11.0,39.0,2.0,9.0,2.0,32.0,5.0,24.0,5.0
LADY GREY_EDWARD,360,30.0,3.0,8.0,0.0,11.0,12.0,3.0,43.0,7.0,4.0,22.0,7.0,1.0,26.0,9.0,5.0,0.0,0.0,8.0,0.0,28.0,2.0,3.0,23.0,30.0,9.0,0.0,0.0,6.0,24.0,1.0,0.0,20.0,1.0,4.0,1.0,2.0,0.0,5.0,0.0,2.0,17.0,34.0,0.0,2.0,41.0,131.0,0.0,1.0,7.0,0.0,4.0,5.0,0.0,9.0,6.0,0.0,1.0,9.0,0.0,14.0,1.0,7.0,4.0
WARWICK_EDWARD,2095,160.0,5.0,71.0,5.0,55.0,58.0,31.0,142.0,20.0,19.0,162.0,51.0,27.0,205.0,10.0,34.0,26.0,0.0,76.0,7.0,80.0,13.0,13.0,56.0,109.0,29.0,7.0,5.0,26.0,72.0,12.0,26.0,33.0,8.0,13.0,2.0,34.0,29.0,34.0,2.0,10.0,207.0,178.0,2.0,16.0,215.0,731.0,6.0,15.0,13.0,4.0,10.0,81.0,11.0,24.0,52.0,51.0,3.0,27.0,3.0,79.0,4.0,52.0,3.0
CLIFFORD_RICHARD,350,25.0,2.0,10.0,1.0,14.0,8.0,4.0,20.0,4.0,3.0,22.0,15.0,3.0,20.0,1.0,9.0,3.0,0.0,9.0,1.0,15.0,1.0,1.0,9.0,21.0,6.0,1.0,0.0,3.0,9.0,0.0,5.0,2.0,2.0,5.0,1.0,3.0,6.0,5.0,0.0,5.0,44.0,27.0,0.0,11.0,39.0,122.0,3.0,0.0,2.0,1.0,3.0,14.0,0.0,4.0,16.0,7.0,0.0,3.0,3.0,14.0,1.0,12.0,0.0
MESSENGER_HASTINGS,168,16.0,0.0,5.0,0.0,4.0,3.0,0.0,14.0,4.0,1.0,11.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,5.0,0.0,11.0,0.0,1.0,5.0,7.0,2.0,0.0,1.0,5.0,5.0,0.0,1.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,17.0,14.0,0.0,2.0,20.0,58.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,3.0,3.0,10.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
CLARENCE_SECOND MESSENGER,219,27.0,1.0,6.0,0.0,3.0,1.0,2.0,16.0,2.0,1.0,10.0,11.0,3.0,13.0,2.0,3.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,8.0,3.0,1.0,0.0,3.0,8.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,25.0,11.0,1.0,5.0,30.0,71.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,4.0,7.0,6.0,0.0,3.0,0.0,8.0,0.0,6.0,0.0
WARWICK_FIRST MESSENGER,332,26.0,1.0,15.0,0.0,10.0,4.0,7.0,28.0,1.0,7.0,28.0,13.0,6.0,28.0,1.0,8.0,4.0,0.0,11.0,3.0,15.0,3.0,1.0,7.0,13.0,7.0,1.0,2.0,5.0,18.0,0.0,4.0,3.0,0.0,4.0,1.0,6.0,4.0,1.0,0.0,0.0,41.0,30.0,0.0,5.0,36.0,115.0,3.0,0.0,0.0,1.0,1.0,13.0,1.0,2.0,12.0,5.0,0.0,4.0,1.0,10.0,0.0,6.0,2.0
FIRST MESSENGER_SECOND MESSENGER,8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLDIER_MAYOR,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
SECOND WATCHMAN_CLARENCE,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NORTHUMBERLAND_EDWARD,135,12.0,0.0,5.0,0.0,6.0,0.0,1.0,9.0,1.0,0.0,7.0,8.0,3.0,13.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,10.0,0.0,1.0,18.0,51.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0
QUEEN ELIZABETH_MONTAGUE,75,8.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,7.0,1.0,2.0,2.0,7.0,1.0,5.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,11.0,0.0,11.0,0.0,33.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0
WARWICK_SECOND MESSENGER,332,26.0,1.0,15.0,0.0,10.0,4.0,7.0,28.0,1.0,7.0,28.0,13.0,6.0,28.0,1.0,8.0,4.0,0.0,11.0,3.0,15.0,3.0,1.0,7.0,13.0,7.0,1.0,2.0,5.0,18.0,0.0,4.0,3.0,0.0,4.0,1.0,6.0,4.0,1.0,0.0,0.0,41.0,30.0,0.0,5.0,36.0,115.0,3.0,0.0,0.0,1.0,1.0,13.0,1.0,2.0,12.0,5.0,0.0,4.0,1.0,10.0,0.0,6.0,2.0
EXETER_NORFOLK,117,9.0,1.0,3.0,0.0,3.0,3.0,1.0,17.0,1.0,3.0,9.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,3.0,2.0,8.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,13.0,15.0,0.0,1.0,12.0,42.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,5.0,2.0,6.0,0.0,2.0,0.0,5.0,1.0,6.0,0.0
SOMERVILLE_FIRST MESSENGER,52,6.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,6.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
SECOND WATCHMAN_THIRD WATCHMAN,61,4.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0
MONTGOMERY_RICHARD,133,15.0,1.0,4.0,1.0,2.0,7.0,0.0,13.0,3.0,2.0,14.0,6.0,1.0,11.0,0.0,0.0,3.0,0.0,6.0,1.0,9.0,0.0,1.0,5.0,7.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,17.0,13.0,1.0,0.0,17.0,54.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,3.0,1.0,3.0,0.0,4.0,0.0,2.0,0.0
MAYOR_HASTINGS,52,6.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
LADY GREY_CLARENCE,360,30.0,3.0,8.0,0.0,11.0,12.0,3.0,43.0,7.0,4.0,22.0,7.0,1.0,26.0,9.0,5.0,0.0,0.0,8.0,0.0,28.0,2.0,3.0,23.0,30.0,9.0,0.0,0.0,6.0,24.0,1.0,0.0,20.0,1.0,4.0,1.0,2.0,0.0,5.0,0.0,2.0,17.0,34.0,0.0,2.0,41.0,131.0,0.0,1.0,7.0,0.0,4.0,5.0,0.0,9.0,6.0,0.0,1.0,9.0,0.0,14.0,1.0,7.0,4.0
PRINCE OF WALES_WESTMORELAND,37,6.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
EDWARD_MESSENGER,1001,89.0,6.0,38.0,0.0,24.0,27.0,17.0,86.0,18.0,9.0,84.0,29.0,12.0,97.0,3.0,16.0,15.0,0.0,32.0,4.0,58.0,11.0,7.0,23.0,41.0,11.0,2.0,3.0,23.0,38.0,4.0,14.0,14.0,5.0,12.0,1.0,12.0,6.0,14.0,1.0,4.0,113.0,89.0,1.0,6.0,113.0,370.0,3.0,7.0,7.0,6.0,5.0,27.0,3.0,18.0,13.0,30.0,7.0,11.0,1.0,41.0,2.0,17.0,1.0
CLARENCE_SOMERVILLE,219,27.0,1.0,6.0,0.0,3.0,1.0,2.0,16.0,2.0,1.0,10.0,11.0,3.0,13.0,2.0,3.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,8.0,3.0,1.0,0.0,3.0,8.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,25.0,11.0,1.0,5.0,30.0,71.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,4.0,7.0,6.0,0.0,3.0,0.0,8.0,0.0,6.0,0.0
OXFORD_RICHARD,37,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
MAYOR_RICHARD,52,6.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
SOMERSET_CLARENCE,153,13.0,3.0,1.0,1.0,7.0,7.0,0.0,15.0,2.0,1.0,10.0,0.0,2.0,14.0,3.0,2.0,4.0,0.0,4.0,0.0,12.0,0.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,5.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0
HUNTSMAN_RICHARD,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
POST_LIEUTENANT,56,3.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,4.0,18.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
KING HENRY_YORK,748,71.0,1.0,19.0,1.0,15.0,13.0,9.0,49.0,3.0,2.0,38.0,21.0,5.0,69.0,6.0,10.0,2.0,0.0,34.0,1.0,30.0,5.0,7.0,14.0,30.0,8.0,1.0,1.0,10.0,20.0,4.0,6.0,31.0,0.0,6.0,0.0,4.0,9.0,21.0,0.0,5.0,65.0,61.0,0.0,14.0,86.0,265.0,0.0,1.0,5.0,0.0,6.0,28.0,3.0,13.0,8.0,13.0,1.0,6.0,3.0,41.0,0.0,16.0,1.0
NORTHUMBERLAND_QUEEN MARGARET,168,18.0,0.0,2.0,0.0,3.0,3.0,4.0,14.0,3.0,2.0,7.0,2.0,2.0,17.0,2.0,10.0,1.0,0.0,3.0,0.0,11.0,0.0,0.0,5.0,11.0,4.0,0.0,0.0,3.0,8.0,3.0,7.0,5.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,18.0,15.0,0.0,1.0,21.0,71.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,5.0,12.0,1.0,4.0,2.0,9.0,1.0,6.0,1.0
OXFORD_SECOND MESSENGER,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUEEN MARGARET_YORK,924,93.0,2.0,25.0,1.0,27.0,22.0,21.0,90.0,3.0,9.0,62.0,44.0,15.0,72.0,6.0,24.0,9.0,0.0,29.0,4.0,59.0,8.0,6.0,14.0,39.0,13.0,5.0,0.0,17.0,48.0,4.0,17.0,11.0,0.0,5.0,1.0,12.0,8.0,11.0,0.0,7.0,114.0,70.0,1.0,9.0,120.0,336.0,6.0,3.0,3.0,6.0,10.0,28.0,7.0,15.0,25.0,30.0,1.0,8.0,5.0,29.0,4.0,25.0,1.0
MESSENGER_RICHARD,417,27.0,2.0,15.0,0.0,8.0,7.0,8.0,27.0,11.0,4.0,29.0,2.0,2.0,44.0,3.0,8.0,0.0,0.0,18.0,0.0,20.0,0.0,2.0,10.0,17.0,2.0,1.0,1.0,12.0,9.0,3.0,7.0,9.0,2.0,3.0,0.0,6.0,1.0,2.0,0.0,2.0,34.0,36.0,0.0,4.0,35.0,148.0,6.0,4.0,3.0,1.0,5.0,18.0,1.0,5.0,7.0,17.0,0.0,3.0,1.0,15.0,0.0,7.0,0.0
CLIFFORD_MESSENGER,107,7.0,0.0,0.0,0.0,2.0,7.0,1.0,8.0,2.0,3.0,10.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,13.0,0.0,3.0,9.0,41.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,3.0,8.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0
EXETER_YORK,117,9.0,1.0,3.0,0.0,3.0,3.0,1.0,17.0,1.0,3.0,9.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,3.0,2.0,8.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,13.0,15.0,0.0,1.0,12.0,42.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,5.0,2.0,6.0,0.0,2.0,0.0,5.0,1.0,6.0,0.0
NOBLEMAN_EDWARD,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
OXFORD_HASTINGS,19,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLIFFORD_WARWICK,256,19.0,2.0,7.0,0.0,8.0,7.0,1.0,16.0,4.0,3.0,19.0,10.0,3.0,16.0,1.0,5.0,3.0,0.0,7.0,1.0,11.0,1.0,0.0,6.0,16.0,6.0,1.0,0.0,3.0,5.0,0.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,4.0,0.0,4.0,34.0,25.0,0.0,8.0,27.0,95.0,0.0,0.0,2.0,1.0,2.0,10.0,0.0,4.0,13.0,7.0,0.0,3.0,3.0,12.0,1.0,10.0,0.0
YORK_KING HENRY,155,23.0,0.0,2.0,0.0,2.0,2.0,2.0,12.0,0.0,1.0,4.0,8.0,1.0,12.0,3.0,0.0,3.0,0.0,6.0,1.0,10.0,2.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,16.0,13.0,0.0,0.0,25.0,61.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,5.0,1.0,5.0,1.0,2.0,0.0,10.0,0.0,3.0,0.0
SOLDIER_MONTGOMERY,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
SOMERSET_FIRST MESSENGER,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUEEN MARGARET_LEWIS,675,49.0,4.0,19.0,1.0,14.0,18.0,10.0,55.0,10.0,5.0,49.0,16.0,11.0,54.0,3.0,12.0,7.0,1.0,27.0,0.0,30.0,3.0,1.0,31.0,46.0,11.0,1.0,3.0,8.0,38.0,2.0,7.0,19.0,4.0,5.0,0.0,14.0,3.0,7.0,0.0,3.0,53.0,74.0,1.0,3.0,63.0,216.0,3.0,9.0,11.0,2.0,8.0,14.0,2.0,7.0,14.0,8.0,4.0,6.0,0.0,32.0,2.0,15.0,5.0
QUEEN MARGARET_CLARENCE,451,42.0,2.0,13.0,2.0,15.0,14.0,11.0,31.0,5.0,4.0,26.0,29.0,3.0,30.0,2.0,8.0,1.0,0.0,8.0,3.0,28.0,5.0,3.0,14.0,31.0,13.0,0.0,0.0,9.0,13.0,0.0,8.0,7.0,1.0,8.0,0.0,1.0,9.0,4.0,1.0,6.0,56.0,36.0,0.0,2.0,57.0,164.0,1.0,3.0,2.0,9.0,2.0,9.0,0.0,6.0,12.0,2.0,2.0,13.0,0.0,19.0,2.0,17.0,0.0
KING HENRY_RICHARD,1259,108.0,4.0,32.0,2.0,23.0,36.0,22.0,75.0,14.0,6.0,80.0,35.0,7.0,102.0,14.0,24.0,3.0,0.0,48.0,3.0,47.0,11.0,10.0,27.0,62.0,13.0,1.0,1.0,23.0,30.0,8.0,13.0,46.0,1.0,9.0,3.0,11.0,17.0,28.0,0.0,15.0,108.0,96.0,1.0,22.0,131.0,426.0,1.0,5.0,8.0,4.0,7.0,54.0,5.0,14.0,15.0,17.0,3.0,11.0,7.0,54.0,3.0,34.0,2.0
YORK_SIR JOHN,87,3.0,0.0,2.0,1.0,0.0,3.0,0.0,9.0,0.0,1.0,5.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,8.0,0.0,2.0,3.0,34.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0
