"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"BERTRAM_KING OF FRANCE",721,73.0,5.0,21.0,0.0,37.0,18.0,18.0,74.0,17.0,5.0,44.0,4.0,7.0,50.0,13.0,9.0,0.0,0.0,14.0,2.0,45.0,8.0,2.0,31.0,35.0,11.0,1.0,0.0,27.0,34.0,2.0,6.0,35.0,7.0,11.0,0.0,5.0,2.0,9.0,0.0,1.0,59.0,78.0,1.0,5.0,110.0,288.0,2.0,17.0,18.0,2.0,1.0,21.0,7.0,12.0,16.0,32.0,6.0,14.0,1.0,25.0,1.0,4.0,2.0
"LAFEU_COUNTESS OF ROUSILLON",932,69.0,4.0,35.0,2.0,32.0,22.0,22.0,85.0,13.0,15.0,68.0,23.0,6.0,88.0,7.0,15.0,3.0,0.0,24.0,4.0,54.0,6.0,2.0,31.0,48.0,16.0,4.0,1.0,23.0,38.0,3.0,9.0,19.0,3.0,12.0,1.0,11.0,3.0,9.0,0.0,6.0,95.0,84.0,3.0,15.0,101.0,358.0,2.0,11.0,7.0,9.0,10.0,46.0,10.0,17.0,25.0,28.0,2.0,15.0,5.0,25.0,0.0,17.0,1.0
"KING OF FRANCE_WIDOW",481,66.0,1.0,13.0,1.0,29.0,17.0,19.0,41.0,12.0,3.0,35.0,37.0,3.0,31.0,2.0,4.0,2.0,0.0,11.0,2.0,20.0,14.0,3.0,12.0,16.0,7.0,1.0,2.0,13.0,23.0,2.0,2.0,9.0,3.0,4.0,0.0,6.0,3.0,6.0,0.0,0.0,83.0,44.0,1.0,3.0,95.0,200.0,0.0,9.0,9.0,4.0,0.0,12.0,3.0,3.0,13.0,16.0,3.0,5.0,1.0,15.0,1.0,4.0,1.0
"HELENA_WIDOW",956,90.0,3.0,25.0,3.0,42.0,26.0,22.0,119.0,12.0,8.0,61.0,33.0,14.0,70.0,8.0,13.0,4.0,0.0,20.0,0.0,73.0,10.0,1.0,52.0,63.0,15.0,3.0,2.0,17.0,75.0,6.0,8.0,22.0,11.0,14.0,0.0,12.0,4.0,13.0,0.0,1.0,113.0,99.0,2.0,10.0,132.0,374.0,4.0,10.0,22.0,6.0,3.0,35.0,7.0,21.0,20.0,34.0,9.0,15.0,3.0,26.0,0.0,11.0,2.0
"GENTLEMAN_KING OF FRANCE",90,5.0,0.0,2.0,0.0,5.0,0.0,3.0,9.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,10.0,36.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0
"FOURTH LORD_KING OF FRANCE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"DIANA_KING OF FRANCE",501,57.0,0.0,13.0,0.0,20.0,17.0,8.0,76.0,10.0,7.0,32.0,10.0,3.0,23.0,9.0,5.0,0.0,0.0,8.0,0.0,48.0,4.0,0.0,7.0,14.0,16.0,5.0,0.0,17.0,40.0,4.0,2.0,31.0,1.0,9.0,1.0,2.0,0.0,4.0,0.0,1.0,58.0,57.0,0.0,7.0,77.0,209.0,3.0,9.0,15.0,4.0,2.0,12.0,1.0,13.0,14.0,25.0,5.0,16.0,1.0,21.0,2.0,7.0,1.0
"FIRST SOLDIER_ALL",106,12.0,1.0,5.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,7.0,12.0,1.0,8.0,5.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,5.0,0.0,0.0,12.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
"HELENA_SECOND LORD",402,36.0,1.0,7.0,1.0,11.0,13.0,14.0,43.0,10.0,4.0,27.0,17.0,3.0,20.0,4.0,10.0,0.0,0.0,15.0,0.0,25.0,7.0,0.0,17.0,22.0,9.0,3.0,0.0,5.0,33.0,3.0,6.0,18.0,1.0,3.0,0.0,7.0,2.0,3.0,0.0,1.0,36.0,40.0,1.0,3.0,47.0,148.0,2.0,6.0,3.0,4.0,0.0,11.0,5.0,3.0,15.0,1.0,3.0,5.0,2.0,19.0,1.0,4.0,2.0
"ALL_SECOND LORD",22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BERTRAM_LAFEU",917,92.0,5.0,26.0,0.0,42.0,23.0,19.0,92.0,19.0,11.0,58.0,8.0,8.0,71.0,19.0,9.0,1.0,0.0,19.0,2.0,56.0,9.0,2.0,37.0,43.0,13.0,1.0,0.0,29.0,46.0,2.0,6.0,44.0,7.0,13.0,0.0,8.0,2.0,10.0,0.0,3.0,74.0,96.0,1.0,7.0,134.0,359.0,2.0,19.0,20.0,2.0,2.0,23.0,7.0,14.0,20.0,38.0,6.0,15.0,1.0,31.0,1.0,6.0,2.0
"ALL_HELENA",10,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"COUNTESS OF ROUSILLON_FIRST LORD",125,8.0,0.0,4.0,0.0,5.0,5.0,3.0,7.0,0.0,0.0,9.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,9.0,0.0,1.0,13.0,39.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0
"DIANA_COUNTESS OF ROUSILLON",501,57.0,0.0,13.0,0.0,20.0,17.0,8.0,76.0,10.0,7.0,32.0,10.0,3.0,23.0,9.0,5.0,0.0,0.0,8.0,0.0,48.0,4.0,0.0,7.0,14.0,16.0,5.0,0.0,17.0,40.0,4.0,2.0,31.0,1.0,9.0,1.0,2.0,0.0,4.0,0.0,1.0,58.0,57.0,0.0,7.0,77.0,209.0,3.0,9.0,15.0,4.0,2.0,12.0,1.0,13.0,14.0,25.0,5.0,16.0,1.0,21.0,2.0,7.0,1.0
"DUKE OF FLORENCE_SECOND GENTLEMAN",41,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,0.0,3.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
"SECOND LORD_LAFEU",22,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
"HELENA_ALL",257,19.0,1.0,7.0,0.0,6.0,9.0,7.0,25.0,6.0,4.0,22.0,8.0,3.0,11.0,2.0,6.0,0.0,0.0,8.0,0.0,15.0,4.0,0.0,8.0,13.0,5.0,2.0,0.0,1.0,20.0,1.0,5.0,10.0,1.0,2.0,0.0,5.0,2.0,2.0,0.0,1.0,20.0,25.0,1.0,1.0,25.0,86.0,1.0,5.0,1.0,3.0,0.0,7.0,2.0,3.0,13.0,1.0,3.0,3.0,0.0,11.0,1.0,4.0,1.0
"BERTRAM_DUKE OF FLORENCE",27,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"SECOND LORD_FIRST LORD",1090,95.0,3.0,31.0,1.0,42.0,24.0,13.0,112.0,17.0,13.0,68.0,20.0,10.0,110.0,20.0,13.0,15.0,0.0,31.0,3.0,74.0,7.0,3.0,43.0,66.0,25.0,0.0,0.0,18.0,60.0,6.0,2.0,15.0,10.0,22.0,2.0,13.0,12.0,14.0,3.0,6.0,121.0,116.0,2.0,2.0,137.0,464.0,1.0,9.0,19.0,2.0,5.0,53.0,4.0,20.0,19.0,55.0,3.0,18.0,5.0,44.0,2.0,23.0,4.0
"DUKE OF FLORENCE_FIRST LORD",53,6.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,6.0,1.0,1.0,5.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,0.0,1.0,9.0,23.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
"COUNTESS OF ROUSILLON_WIDOW",36,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"SECOND GENTLEMAN_FIRST GENTLEMAN",72,4.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,5.0,25.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
"GENTLEMAN_LAFEU",90,5.0,0.0,2.0,0.0,5.0,0.0,3.0,9.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,10.0,36.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0
"ALL_PAROLLES",22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"WIDOW_SECOND LORD",26,2.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
"FIRST GENTLEMAN_COUNTESS OF ROUSILLON",92,8.0,0.0,4.0,0.0,1.0,2.0,2.0,8.0,3.0,0.0,8.0,1.0,1.0,8.0,0.0,2.0,3.0,0.0,5.0,0.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,9.0,31.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0
"PAROLLES_MARIANA",6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GENTLEMAN_COUNTESS OF ROUSILLON",90,5.0,0.0,2.0,0.0,5.0,0.0,3.0,9.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,10.0,36.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0
"WIDOW_MARIANA",334,32.0,5.0,6.0,0.0,4.0,4.0,5.0,49.0,4.0,4.0,21.0,10.0,1.0,18.0,6.0,4.0,2.0,0.0,13.0,1.0,29.0,0.0,6.0,9.0,12.0,4.0,4.0,2.0,7.0,30.0,3.0,2.0,5.0,3.0,6.0,1.0,11.0,1.0,2.0,0.0,0.0,36.0,34.0,0.0,2.0,36.0,119.0,1.0,2.0,6.0,0.0,2.0,14.0,3.0,11.0,9.0,11.0,0.0,0.0,1.0,12.0,0.0,3.0,0.0
"CLOWN_PAROLLES",302,21.0,1.0,7.0,1.0,5.0,3.0,9.0,31.0,5.0,4.0,14.0,11.0,2.0,26.0,1.0,4.0,0.0,0.0,8.0,0.0,24.0,4.0,0.0,8.0,15.0,6.0,0.0,0.0,7.0,17.0,0.0,2.0,4.0,3.0,7.0,1.0,4.0,0.0,1.0,0.0,0.0,35.0,26.0,0.0,0.0,26.0,114.0,0.0,1.0,3.0,10.0,0.0,15.0,1.0,6.0,3.0,9.0,3.0,5.0,0.0,16.0,2.0,7.0,1.0
"CLOWN_LAFEU",438,21.0,1.0,13.0,1.0,8.0,4.0,7.0,39.0,5.0,4.0,20.0,4.0,2.0,40.0,3.0,8.0,0.0,0.0,14.0,0.0,32.0,2.0,4.0,14.0,21.0,11.0,3.0,1.0,3.0,24.0,3.0,5.0,3.0,5.0,7.0,0.0,4.0,1.0,3.0,0.0,0.0,44.0,39.0,0.0,3.0,29.0,168.0,3.0,4.0,0.0,15.0,1.0,32.0,1.0,7.0,6.0,12.0,1.0,4.0,2.0,23.0,1.0,7.0,1.0
"SECOND LORD_FIRST SOLDIER",478,43.0,3.0,16.0,0.0,20.0,6.0,10.0,55.0,10.0,4.0,26.0,13.0,5.0,44.0,1.0,4.0,11.0,0.0,18.0,2.0,31.0,8.0,1.0,11.0,16.0,10.0,1.0,0.0,5.0,35.0,5.0,2.0,6.0,3.0,4.0,0.0,4.0,4.0,4.0,0.0,1.0,58.0,59.0,1.0,1.0,63.0,203.0,0.0,6.0,11.0,1.0,0.0,18.0,1.0,11.0,11.0,18.0,1.0,9.0,0.0,20.0,0.0,5.0,2.0
"GENTLEMAN_BERTRAM",84,4.0,0.0,2.0,0.0,5.0,7.0,0.0,3.0,8.0,0.0,0.0,6.0,4.0,0.0,4.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,6.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0
"FOURTH LORD_HELENA",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FIRST LORD_FIRST SOLDIER",71,7.0,1.0,1.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,9.0,27.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
"STEWARD_COUNTESS OF ROUSILLON",378,37.0,2.0,15.0,0.0,12.0,10.0,6.0,43.0,5.0,3.0,30.0,4.0,1.0,36.0,2.0,7.0,4.0,0.0,10.0,1.0,25.0,3.0,2.0,13.0,23.0,3.0,1.0,1.0,19.0,15.0,2.0,3.0,9.0,4.0,7.0,0.0,4.0,5.0,4.0,1.0,2.0,39.0,35.0,0.0,1.0,49.0,147.0,2.0,1.0,7.0,0.0,3.0,9.0,0.0,7.0,7.0,19.0,3.0,4.0,0.0,11.0,0.0,10.0,4.0
"SECOND LORD_SECOND SOLDIER",311,27.0,3.0,8.0,0.0,12.0,5.0,7.0,39.0,9.0,4.0,16.0,9.0,4.0,25.0,0.0,3.0,10.0,0.0,13.0,2.0,22.0,6.0,1.0,5.0,7.0,7.0,1.0,0.0,2.0,25.0,5.0,2.0,2.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,44.0,48.0,0.0,1.0,39.0,130.0,0.0,5.0,11.0,1.0,0.0,8.0,0.0,9.0,6.0,11.0,0.0,8.0,0.0,14.0,0.0,2.0,1.0
"KING OF FRANCE_HELENA",1048,110.0,2.0,32.0,2.0,34.0,25.0,16.0,93.0,33.0,21.0,66.0,48.0,7.0,74.0,5.0,21.0,18.0,0.0,30.0,3.0,60.0,4.0,3.0,63.0,80.0,25.0,5.0,0.0,7.0,60.0,5.0,6.0,22.0,11.0,17.0,1.0,10.0,7.0,23.0,2.0,6.0,119.0,125.0,3.0,5.0,144.0,416.0,5.0,23.0,17.0,1.0,3.0,30.0,5.0,19.0,20.0,19.0,8.0,19.0,9.0,48.0,1.0,17.0,5.0
"DUKE OF FLORENCE_FIRST GENTLEMAN",41,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,0.0,3.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
"SECOND GENTLEMAN_COUNTESS OF ROUSILLON",72,4.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,5.0,25.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
"FOURTH LORD_FIRST LORD",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FIRST SOLDIER_SERVANT",596,43.0,1.0,15.0,0.0,29.0,9.0,13.0,68.0,7.0,5.0,31.0,24.0,7.0,55.0,2.0,6.0,4.0,0.0,17.0,0.0,44.0,10.0,1.0,10.0,16.0,10.0,0.0,0.0,8.0,40.0,3.0,3.0,2.0,5.0,6.0,1.0,3.0,3.0,3.0,0.0,3.0,70.0,58.0,3.0,1.0,72.0,234.0,0.0,5.0,12.0,5.0,0.0,24.0,3.0,15.0,16.0,19.0,6.0,6.0,1.0,21.0,1.0,6.0,1.0
"LAFEU_GENTLEMAN",129,15.0,0.0,5.0,0.0,1.0,1.0,3.0,11.0,2.0,1.0,8.0,4.0,1.0,10.0,2.0,1.0,0.0,0.0,3.0,3.0,7.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,3.0,16.0,46.0,0.0,0.0,0.0,3.0,2.0,7.0,2.0,4.0,1.0,4.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0
"DIANA_LAFEU",501,57.0,0.0,13.0,0.0,20.0,17.0,8.0,76.0,10.0,7.0,32.0,10.0,3.0,23.0,9.0,5.0,0.0,0.0,8.0,0.0,48.0,4.0,0.0,7.0,14.0,16.0,5.0,0.0,17.0,40.0,4.0,2.0,31.0,1.0,9.0,1.0,2.0,0.0,4.0,0.0,1.0,58.0,57.0,0.0,7.0,77.0,209.0,3.0,9.0,15.0,4.0,2.0,12.0,1.0,13.0,14.0,25.0,5.0,16.0,1.0,21.0,2.0,7.0,1.0
"MARIANA_WIDOW",195,13.0,2.0,7.0,0.0,8.0,3.0,1.0,20.0,5.0,2.0,13.0,3.0,0.0,16.0,0.0,2.0,3.0,0.0,6.0,1.0,12.0,1.0,5.0,5.0,10.0,6.0,2.0,0.0,2.0,17.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,18.0,20.0,0.0,0.0,21.0,80.0,0.0,1.0,2.0,0.0,2.0,9.0,0.0,1.0,5.0,4.0,1.0,5.0,0.0,10.0,1.0,5.0,2.0
"BERTRAM_FOURTH LORD",157,18.0,0.0,3.0,0.0,6.0,3.0,3.0,15.0,2.0,2.0,9.0,1.0,2.0,13.0,4.0,5.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,11.0,1.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,15.0,13.0,1.0,4.0,24.0,57.0,1.0,2.0,5.0,0.0,0.0,2.0,2.0,3.0,6.0,6.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0
"PAROLLES_WIDOW",184,13.0,0.0,4.0,0.0,10.0,1.0,2.0,20.0,2.0,1.0,8.0,0.0,2.0,19.0,0.0,5.0,1.0,0.0,9.0,1.0,13.0,2.0,3.0,10.0,12.0,4.0,1.0,0.0,8.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,26.0,19.0,1.0,0.0,23.0,75.0,0.0,1.0,2.0,7.0,0.0,4.0,0.0,4.0,3.0,10.0,2.0,2.0,1.0,15.0,0.0,2.0,4.0
"LAFEU_SECOND LORD",415,41.0,1.0,14.0,0.0,12.0,9.0,14.0,44.0,8.0,4.0,31.0,7.0,2.0,38.0,4.0,12.0,0.0,0.0,6.0,5.0,29.0,3.0,6.0,11.0,16.0,6.0,2.0,0.0,11.0,20.0,3.0,9.0,15.0,0.0,3.0,3.0,8.0,1.0,4.0,2.0,1.0,50.0,25.0,1.0,9.0,53.0,159.0,2.0,7.0,2.0,7.0,3.0,18.0,7.0,8.0,6.0,15.0,2.0,5.0,1.0,10.0,0.0,5.0,1.0
"KING OF FRANCE_GENTLEMAN",636,83.0,1.0,16.0,1.0,35.0,19.0,20.0,56.0,13.0,4.0,45.0,43.0,3.0,44.0,4.0,6.0,2.0,0.0,15.0,2.0,27.0,15.0,5.0,16.0,21.0,7.0,1.0,2.0,17.0,34.0,2.0,2.0,12.0,3.0,5.0,0.0,11.0,4.0,8.0,0.0,1.0,104.0,51.0,2.0,5.0,118.0,258.0,0.0,9.0,11.0,6.0,0.0,18.0,3.0,3.0,15.0,23.0,5.0,6.0,2.0,21.0,1.0,5.0,2.0
