speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
PHEBE_CORIN,266,28.0,1.0,11.0,0.0,7.0,11.0,10.0,21.0,2.0,5.0,26.0,16.0,3.0,21.0,1.0,13.0,0.0,0.0,8.0,1.0,17.0,2.0,2.0,4.0,13.0,14.0,1.0,0.0,2.0,13.0,0.0,9.0,10.0,0.0,5.0,0.0,4.0,5.0,1.0,0.0,5.0,21.0,34.0,0.0,0.0,35.0,109.0,1.0,3.0,0.0,1.0,2.0,5.0,7.0,4.0,8.0,0.0,0.0,10.0,4.0,12.0,2.0,9.0,0.0
AUDREY_JAQUES,93,7.0,0.0,1.0,0.0,5.0,1.0,0.0,13.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,2.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,12.0,34.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0
SECOND LORD_AMIENS,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
DUKE SENIOR_TOUCHSTONE,230,19.0,1.0,10.0,2.0,8.0,13.0,2.0,11.0,4.0,0.0,25.0,4.0,1.0,19.0,2.0,1.0,5.0,0.0,10.0,3.0,9.0,1.0,2.0,17.0,18.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,18.0,3.0,4.0,27.0,81.0,0.0,4.0,0.0,1.0,0.0,6.0,1.0,2.0,7.0,6.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0
HYMEN_JAQUES,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CHARLES_CELIA,44,4.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
HYMEN_CELIA,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ROSALIND_ORLANDO,3423,305.0,7.0,98.0,9.0,113.0,114.0,45.0,384.0,81.0,62.0,252.0,127.0,31.0,318.0,19.0,77.0,9.0,0.0,121.0,10.0,257.0,22.0,23.0,117.0,164.0,87.0,8.0,7.0,53.0,212.0,26.0,29.0,67.0,13.0,60.0,2.0,46.0,14.0,16.0,2.0,10.0,420.0,383.0,7.0,30.0,418.0,1515.0,10.0,35.0,41.0,38.0,14.0,141.0,9.0,84.0,81.0,106.0,7.0,69.0,13.0,198.0,2.0,45.0,34.0
SILVIUS_OLIVER,11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PHEBE_CELIA,317,34.0,1.0,12.0,0.0,7.0,15.0,11.0,27.0,2.0,6.0,31.0,18.0,3.0,23.0,2.0,15.0,0.0,0.0,9.0,2.0,22.0,2.0,2.0,6.0,15.0,15.0,1.0,0.0,2.0,15.0,0.0,9.0,14.0,0.0,5.0,1.0,4.0,5.0,1.0,0.0,6.0,23.0,39.0,0.0,0.0,41.0,128.0,1.0,4.0,0.0,1.0,2.0,7.0,8.0,7.0,9.0,0.0,1.0,11.0,4.0,14.0,2.0,9.0,1.0
ROSALIND_CELIA,5574,485.0,11.0,175.0,13.0,181.0,151.0,114.0,616.0,133.0,88.0,395.0,168.0,62.0,503.0,36.0,137.0,30.0,1.0,185.0,31.0,401.0,35.0,26.0,187.0,276.0,123.0,13.0,14.0,88.0,351.0,33.0,59.0,126.0,22.0,77.0,10.0,76.0,24.0,23.0,3.0,10.0,630.0,604.0,13.0,37.0,666.0,2350.0,28.0,55.0,70.0,60.0,24.0,223.0,44.0,114.0,133.0,187.0,20.0,98.0,17.0,275.0,8.0,86.0,52.0
JAQUES_HYMEN,166,6.0,2.0,4.0,0.0,4.0,3.0,3.0,13.0,1.0,1.0,11.0,4.0,0.0,18.0,2.0,3.0,0.0,0.0,6.0,1.0,7.0,2.0,0.0,11.0,13.0,1.0,1.0,0.0,2.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,14.0,2.0,0.0,10.0,49.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,2.0,2.0
ORLANDO_ROSALIND,1320,96.0,6.0,37.0,0.0,45.0,38.0,23.0,145.0,28.0,24.0,90.0,38.0,12.0,117.0,9.0,26.0,3.0,0.0,27.0,3.0,109.0,7.0,4.0,49.0,71.0,34.0,1.0,2.0,18.0,73.0,6.0,12.0,36.0,10.0,23.0,2.0,14.0,9.0,14.0,0.0,5.0,117.0,137.0,3.0,13.0,141.0,544.0,3.0,13.0,15.0,10.0,2.0,46.0,10.0,31.0,39.0,26.0,3.0,27.0,4.0,58.0,4.0,21.0,8.0
ROSALIND_CHARLES,237,27.0,0.0,5.0,0.0,8.0,8.0,1.0,27.0,3.0,6.0,16.0,10.0,4.0,15.0,2.0,2.0,5.0,0.0,8.0,0.0,19.0,0.0,0.0,9.0,11.0,3.0,0.0,0.0,3.0,12.0,1.0,2.0,5.0,2.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,40.0,25.0,3.0,3.0,35.0,87.0,1.0,1.0,2.0,7.0,1.0,6.0,0.0,8.0,5.0,9.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0
SECOND LORD_DUKE SENIOR,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
CHARLES_FREDERICK,44,4.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
PHEBE_JAQUES,51,6.0,0.0,1.0,0.0,0.0,4.0,1.0,6.0,0.0,1.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,6.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0
AMIENS_SECOND LORD,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0
WILLIAM_AUDREY,69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CHARLES_ORLANDO,440,41.0,1.0,13.0,1.0,12.0,20.0,2.0,48.0,10.0,5.0,47.0,6.0,3.0,52.0,3.0,5.0,0.0,0.0,25.0,0.0,29.0,2.0,6.0,18.0,20.0,9.0,0.0,0.0,8.0,28.0,5.0,0.0,8.0,2.0,6.0,0.0,13.0,0.0,4.0,0.0,1.0,64.0,54.0,2.0,8.0,53.0,200.0,0.0,7.0,1.0,7.0,1.0,17.0,0.0,10.0,12.0,28.0,3.0,7.0,1.0,26.0,0.0,2.0,4.0
DUKE SENIOR_SECOND LORD,249,16.0,1.0,13.0,1.0,15.0,9.0,8.0,14.0,4.0,1.0,25.0,1.0,3.0,24.0,0.0,7.0,4.0,0.0,10.0,2.0,8.0,2.0,2.0,8.0,13.0,5.0,0.0,1.0,3.0,9.0,0.0,4.0,5.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,21.0,26.0,0.0,1.0,31.0,92.0,4.0,1.0,3.0,0.0,0.0,10.0,1.0,2.0,2.0,5.0,2.0,6.0,2.0,10.0,0.0,5.0,1.0
PHEBE_DUKE SENIOR,51,6.0,0.0,1.0,0.0,0.0,4.0,1.0,6.0,0.0,1.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,6.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0
ROSALIND_OLIVER,359,44.0,3.0,4.0,0.0,11.0,2.0,4.0,47.0,5.0,11.0,12.0,22.0,4.0,18.0,5.0,4.0,2.0,0.0,3.0,0.0,35.0,4.0,0.0,7.0,9.0,13.0,1.0,0.0,4.0,25.0,1.0,2.0,10.0,0.0,10.0,1.0,6.0,0.0,0.0,1.0,0.0,63.0,38.0,2.0,6.0,55.0,137.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,14.0,8.0,14.0,0.0,5.0,0.0,14.0,1.0,1.0,1.0
ORLANDO_AMIENS,405,23.0,1.0,12.0,1.0,14.0,23.0,10.0,40.0,9.0,3.0,37.0,7.0,1.0,29.0,4.0,11.0,0.0,0.0,11.0,1.0,25.0,1.0,2.0,16.0,26.0,4.0,0.0,0.0,9.0,22.0,4.0,2.0,11.0,3.0,9.0,6.0,3.0,2.0,7.0,0.0,2.0,24.0,43.0,0.0,3.0,37.0,148.0,4.0,9.0,7.0,3.0,3.0,17.0,4.0,2.0,10.0,6.0,1.0,4.0,2.0,15.0,4.0,10.0,1.0
FIRST LORD_JAQUES,19,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAQUES_ROSALIND,649,45.0,2.0,21.0,2.0,22.0,11.0,11.0,65.0,15.0,1.0,39.0,18.0,7.0,59.0,7.0,9.0,5.0,0.0,21.0,4.0,48.0,7.0,2.0,35.0,50.0,7.0,1.0,3.0,14.0,41.0,5.0,2.0,15.0,3.0,6.0,0.0,6.0,1.0,6.0,0.0,0.0,48.0,62.0,3.0,1.0,67.0,267.0,0.0,6.0,8.0,2.0,8.0,30.0,2.0,6.0,13.0,5.0,2.0,15.0,1.0,32.0,1.0,15.0,6.0
SILVIUS_PHEBE,363,19.0,2.0,9.0,0.0,7.0,9.0,6.0,48.0,13.0,4.0,18.0,7.0,9.0,28.0,2.0,13.0,0.0,0.0,15.0,1.0,30.0,2.0,0.0,16.0,27.0,9.0,0.0,0.0,9.0,25.0,3.0,6.0,10.0,3.0,4.0,0.0,0.0,2.0,5.0,1.0,6.0,17.0,53.0,1.0,0.0,26.0,144.0,2.0,11.0,2.0,1.0,7.0,12.0,1.0,7.0,12.0,4.0,2.0,6.0,1.0,23.0,1.0,10.0,6.0
JAQUES_MARTEXT,98,14.0,0.0,2.0,2.0,3.0,4.0,1.0,11.0,0.0,0.0,4.0,8.0,0.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,2.0,17.0,44.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
OLIVER_DENNIS,19,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
JAQUES DE BOYS_AUDREY,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
ORLANDO_AUDREY,12,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOUCHSTONE_SILVIUS,545,28.0,2.0,11.0,3.0,12.0,12.0,7.0,49.0,7.0,6.0,27.0,8.0,3.0,36.0,0.0,6.0,3.0,0.0,18.0,3.0,33.0,4.0,3.0,18.0,35.0,13.0,1.0,1.0,23.0,18.0,14.0,3.0,10.0,2.0,6.0,0.0,7.0,9.0,1.0,0.0,0.0,55.0,58.0,5.0,1.0,40.0,223.0,3.0,3.0,5.0,12.0,1.0,46.0,0.0,7.0,17.0,12.0,3.0,10.0,2.0,29.0,6.0,17.0,1.0
JAQUES_FIRST LORD,1013,47.0,0.0,43.0,6.0,31.0,44.0,25.0,67.0,14.0,13.0,92.0,3.0,9.0,81.0,3.0,27.0,3.0,0.0,33.0,4.0,49.0,11.0,6.0,33.0,64.0,13.0,0.0,2.0,9.0,38.0,10.0,18.0,13.0,5.0,11.0,3.0,8.0,2.0,9.0,1.0,2.0,76.0,83.0,2.0,0.0,78.0,354.0,2.0,8.0,8.0,12.0,4.0,53.0,10.0,12.0,24.0,33.0,6.0,8.0,4.0,55.0,1.0,31.0,3.0
DUKE SENIOR_JAQUES DE BOYS,161,10.0,1.0,7.0,0.0,7.0,11.0,1.0,7.0,3.0,0.0,22.0,2.0,0.0,14.0,1.0,1.0,5.0,0.0,8.0,2.0,6.0,1.0,2.0,9.0,10.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,14.0,2.0,1.0,17.0,53.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0
SILVIUS_ROSALIND,435,34.0,1.0,7.0,1.0,11.0,16.0,2.0,56.0,12.0,5.0,25.0,22.0,12.0,35.0,2.0,11.0,0.0,0.0,9.0,2.0,30.0,2.0,0.0,18.0,29.0,16.0,1.0,1.0,17.0,30.0,1.0,1.0,7.0,4.0,9.0,0.0,3.0,5.0,3.0,0.0,1.0,37.0,66.0,0.0,0.0,45.0,175.0,0.0,17.0,5.0,1.0,3.0,10.0,0.0,3.0,16.0,5.0,0.0,13.0,1.0,28.0,2.0,10.0,9.0
JAQUES DE BOYS_ROSALIND,147,10.0,1.0,2.0,0.0,6.0,4.0,1.0,10.0,4.0,0.0,9.0,0.0,2.0,18.0,1.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,17.0,16.0,0.0,3.0,16.0,60.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
SECOND PAGE_TOUCHSTONE,27,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ORLANDO_TOUCHSTONE,782,57.0,4.0,25.0,0.0,27.0,21.0,11.0,81.0,17.0,13.0,57.0,25.0,7.0,67.0,6.0,17.0,1.0,0.0,16.0,3.0,59.0,2.0,3.0,31.0,48.0,27.0,0.0,1.0,11.0,44.0,3.0,8.0,21.0,7.0,15.0,1.0,10.0,5.0,11.0,0.0,3.0,66.0,88.0,3.0,5.0,84.0,323.0,3.0,7.0,10.0,5.0,2.0,27.0,5.0,15.0,25.0,14.0,2.0,20.0,4.0,36.0,3.0,16.0,4.0
OLIVER_ORLANDO,685,71.0,1.0,15.0,0.0,23.0,26.0,11.0,61.0,18.0,7.0,47.0,34.0,4.0,57.0,2.0,10.0,1.0,0.0,27.0,1.0,40.0,6.0,0.0,17.0,27.0,16.0,1.0,2.0,4.0,32.0,2.0,4.0,17.0,5.0,17.0,0.0,5.0,7.0,6.0,0.0,1.0,95.0,82.0,0.0,7.0,94.0,281.0,2.0,12.0,11.0,10.0,2.0,18.0,3.0,19.0,17.0,25.0,3.0,12.0,3.0,38.0,0.0,10.0,3.0
