"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"GENTLEMAN_CORNWALL",0.30952380952380953,0.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.19444444444444442,0.0,0.14285714285714285,0.22619047619047616,0.0,0.503968253968254,0.0,0.08333333333333333,0.0,0.0,0.30952380952380953,0.0,0.14285714285714285,0.08333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.5317460317460317,0.0,0.0,0.4206349206349206,1.8452380952380953,0.08333333333333333,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.14285714285714285,0.0,0.0,0.0,0.08333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
"EDGAR_GONERIL",0.5166666666666666,0.2,0.0,0.0,0.4,0.0,0.19090909090909092,0.6242424242424243,0.0,0.0,0.0,0.35,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4575757575757575,0.19090909090909092,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.4575757575757575,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,1.0075757575757576,0.4575757575757575,0.0,0.0,0.9166666666666666,1.8560606060606062,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.1,0.0,0.0,0.09090909090909091,0.1,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.5666666666666667,0.0
"LEAR_FRANCE",1.1632478632478631,0.0,0.0,0.0,0.17777777777777776,0.0,0.0,0.4547008547008547,0.0,0.0,0.06666666666666667,0.688034188034188,0.06666666666666667,0.5213675213675213,0.0,0.0,0.07692307692307693,0.0,0.18803418803418803,0.0,0.27692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3111111111111111,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.1632478632478631,0.2547008547008547,0.0,0.0,1.341025641025641,2.282905982905983,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.3316239316239316,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
"FOOL_GONERIL",0.440018315018315,0.0,0.0,0.0,0.0,0.16025641025641024,0.0,0.6538461538461537,0.0,0.07692307692307693,0.16025641025641024,0.315018315018315,0.25,0.22527472527472528,0.0,0.08333333333333333,0.0,0.0,0.07142857142857142,0.0,0.125,0.0,0.125,0.15384615384615385,0.22527472527472528,0.08333333333333333,0.0,0.07692307692307693,0.0,0.5288461538461537,0.0,0.08333333333333333,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.6419413919413919,0.6836080586080585,0.0,0.125,0.440018315018315,1.6341575091575091,0.0,0.0,0.25,0.0,0.0,0.5233516483516484,0.0,0.125,0.0,0.0,0.0,0.16025641025641024,0.0,0.16025641025641024,0.0,0.07142857142857142,0.08333333333333333
"GONERIL_CORDELIA",1.461971361971362,0.16666666666666666,0.24835164835164836,0.0,0.3857142857142857,0.23076923076923078,0.47527472527472525,1.6579420579420576,0.3252747252747253,0.37692307692307697,0.6560439560439562,0.4205128205128205,0.15384615384615385,0.7402930402930402,0.0,0.24475524475524477,0.41025641025641024,0.0,0.3538461538461538,0.0,1.2612387612387614,0.14835164835164835,0.0,0.5114219114219114,0.5114219114219114,0.9026307026307026,0.0,0.0,0.17692307692307693,1.1901098901098899,0.0,0.07692307692307693,0.3106893106893107,0.30952380952380953,0.5197802197802197,0.0,0.17692307692307693,0.0,0.21978021978021978,0.0,0.0,1.4227106227106225,2.2396270396270395,0.0,0.1,1.8476856476856476,5.892257742257742,0.25,0.1,0.14285714285714285,0.0,0.0,0.25384615384615383,0.07692307692307693,0.2909090909090909,0.3983516483516484,0.42051282051282046,0.0,0.5487845487845487,0.09090909090909091,0.9346153846153846,0.0,0.0,0.07692307692307693
"EDMUND_LEAR",1.753052503052503,0.0,1.1587301587301586,0.0,0.3344988344988345,0.09090909090909091,0.375,1.4661227661227663,0.1111111111111111,0.125,1.321067821067821,0.7435897435897436,0.0,1.4142246642246643,0.16666666666666666,0.20833333333333331,0.0,0.0,0.40394327894327897,0.0,0.8411227661227662,0.375,0.3611111111111111,0.29924242424242425,0.29924242424242425,0.0,0.0,0.0,0.8956099456099456,0.4455128205128205,0.1111111111111111,0.0,0.5233516483516484,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.9456099456099456,1.24485236985237,0.0,0.125,2.0875513375513375,5.139796314796315,0.0,0.125,0.375,0.0,0.0,0.26785714285714285,0.0,0.125,0.0,0.125,0.07142857142857142,0.0,0.08333333333333333,0.3068181818181818,0.0,0.0,0.125
"GENTLEMAN_EDGAR",0.45526695526695526,0.0,0.3936507936507936,0.0,0.5777777777777777,0.2222222222222222,0.46031746031746024,0.8845598845598847,0.2222222222222222,0.0,0.6158730158730158,0.20202020202020202,0.19090909090909092,0.3936507936507936,0.0,0.3492063492063492,0.09090909090909091,0.0,0.4949494949494949,0.0,0.7734487734487735,0.1111111111111111,0.0,0.2111111111111111,0.3222222222222222,0.0,0.0,0.0,0.0,0.5734487734487735,0.20202020202020202,0.18253968253968253,0.0,0.0,0.3111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.5847763347763348,1.108080808080808,0.0,0.09090909090909091,1.033044733044733,3.5018759018759016,0.23809523809523808,0.1111111111111111,0.0,0.606060606060606,0.1111111111111111,0.302020202020202,0.1111111111111111,0.3111111111111111,0.17142857142857143,0.23376623376623376,0.0,0.0,0.0,0.4040404040404041,0.0,0.1111111111111111,0.0
"BURGUNDY_LEAR",0.26666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3666666666666667,0.4,0.0,0.1,0.26666666666666666,0.9666666666666667,0.0,0.0,0.4,0.16666666666666666,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
"KNIGHT_LEAR",0.5047619047619047,0.0,0.15476190476190477,0.0,0.06666666666666667,0.08333333333333333,0.15476190476190477,0.3547619047619047,0.0,0.20476190476190476,0.3214285714285714,0.06666666666666667,0.0,0.28809523809523807,0.21666666666666667,0.0,0.0,0.0,0.08333333333333333,0.0,0.28809523809523807,0.08333333333333333,0.0,0.08333333333333333,0.23333333333333334,0.3547619047619047,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.43809523809523804,0.0,0.06666666666666667,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.5428571428571428,0.780952380952381,0.08333333333333333,0.08333333333333333,0.5714285714285714,1.807142857142857,0.07142857142857142,0.0,0.1380952380952381,0.16666666666666666,0.0,0.22142857142857142,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.0,0.22142857142857142,0.0,0.13333333333333333,0.0,0.15,0.0
"HERALD_REGAN",0.2681818181818182,0.0,0.08961038961038961,0.0,0.0,0.01818181818181818,0.01818181818181818,0.25,0.07142857142857142,0.0,0.10779220779220779,0.25,0.0,0.2506493506493506,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.01818181818181818,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.25,0.01818181818181818,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3396103896103896,0.14285714285714285,0.0,0.0,0.2681818181818182,1.0376623376623377,0.0,0.0,0.0,0.07142857142857142,0.0,0.10779220779220779,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
"OSWALD_GONERIL",0.36507936507936506,0.0,0.1,0.0,0.0,0.1,0.1111111111111111,0.25396825396825395,0.0,0.0,0.45396825396825397,0.0,0.1111111111111111,0.2111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.43333333333333335,0.3111111111111111,0.2,0.0,0.36507936507936506,1.2190476190476192,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.4428571428571429,0.2222222222222222,0.0,0.1,0.0,0.2,0.0,0.0,0.0
"CAPTAIN_HERALD",0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.0,0.0,0.25396825396825395,0.5079365079365079,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LEAR_CORDELIA",4.238024475524475,0.08333333333333333,1.261111111111111,0.0,1.0282106782106781,0.5873015873015873,0.6547619047619047,3.1765775890775894,0.2944444444444444,0.16666666666666666,2.169047619047619,1.8723346098346099,0.3583333333333333,2.8489468864468863,0.4626373626373626,0.32539682539682535,0.3935897435897436,0.0,1.3098595848595846,0.0,2.06790848040848,0.08333333333333333,0.0,0.4956709956709957,1.4194805194805193,0.6809523809523809,0.0,0.25757575757575757,0.2269230769230769,2.1310647685647686,0.0,0.14285714285714285,1.557142857142857,0.0,0.0,0.0,0.3206349206349206,0.44285714285714284,0.125,0.0,0.36025641025641025,3.533533133533134,3.1927350427350425,0.0,0.0,5.2662351537351535,13.841337828837833,0.07142857142857142,0.6,0.24358974358974358,0.12916666666666665,0.32619047619047614,0.6011655011655012,0.5,0.49166666666666664,1.0634920634920635,0.4149572649572649,0.18253968253968253,1.246031746031746,0.18253968253968253,1.1357142857142857,0.0,0.9238095238095237,0.0
"REGAN_LEAR",2.9155094905094905,0.0,0.7651515151515151,0.08333333333333333,0.29166666666666663,1.0545288045288046,0.125,3.2232323232323226,0.4746503496503497,0.5151515151515151,1.8474580974580976,0.7225940725940726,0.34285714285714286,1.878063603063603,0.4956709956709956,0.4935897435897435,0.28525641025641024,0.0,0.6875874125874126,0.06666666666666667,1.8073232323232322,0.0,0.07142857142857142,0.8206099456099456,0.9948523698523698,0.23926073926073926,0.09090909090909091,0.0,0.325,2.35530303030303,0.3333333333333333,0.07692307692307693,1.237842712842713,0.3333333333333333,0.24358974358974356,0.0,0.1111111111111111,0.09090909090909091,0.23376623376623376,0.0,0.0,3.3738178488178487,2.9648684648684642,0.09090909090909091,0.29924242424242425,3.207176157176157,9.435847485847487,0.0,0.6371794871794871,0.6992424242424242,0.9929653679653679,0.0,0.4504079254079254,0.125,0.45959595959595956,0.7599067599067599,0.6753108003108003,0.0,0.3782467532467533,0.41666666666666663,1.0154262404262404,0.0,0.17424242424242425,0.0
"ALBANY_FOOL",0.2159090909090909,0.09090909090909091,0.225,0.0,0.18181818181818182,0.0,0.1,0.9905844155844157,0.0,0.0,0.3159090909090909,0.125,0.0,0.09090909090909091,0.09090909090909091,0.1,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8996753246753246,0.0,0.0,0.09090909090909091,0.3977272727272727,0.0,0.0,0.0,0.0,0.4977272727272727,0.0,0.1,0.0,0.0,0.225,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.6254329004329003,0.5734848484848485,0.0,0.0,0.3977272727272727,1.8049783549783547,0.0,0.0,0.0,0.30952380952380953,0.0,0.16666666666666666,0.1,0.225,0.25,0.0,0.0,0.225,0.0,0.2159090909090909,0.2159090909090909,0.3068181818181818,0.0
"REGAN_CORNWALL",3.7109279609279606,0.0,1.2621212121212122,0.08333333333333333,0.7027777777777777,1.9965922965922964,0.5659090909090909,4.53030303030303,0.9773920523920524,0.42424242424242425,3.688511488511488,1.3044122544122543,0.5448773448773448,2.56594239094239,0.4004329004329005,0.47136752136752136,0.3852564102564102,0.0,1.3241674991674992,0.0,2.503282828282828,0.0,0.07142857142857142,0.7047008547008546,1.29005439005439,0.3642607392607393,0.18181818181818182,0.125,0.7472222222222222,2.7977272727272724,0.3333333333333333,0.17692307692307693,0.9335137085137085,0.3333333333333333,0.35470085470085466,0.0,0.42222222222222217,0.39090909090909093,0.23376623376623376,0.0,0.0,5.8152319902319904,4.395856920856921,0.0,0.6353535353535354,4.413705738705739,14.193278943278948,0.225,0.7752747252747253,0.7749999999999999,1.1596320346320346,0.0,0.9587412587412587,0.25,0.6909090909090908,1.3432040182040186,1.496017871017871,0.0,0.5032467532467533,0.29444444444444445,1.458319458319458,0.0,0.5853535353535353,0.0
"GENTLEMAN_CORDELIA",0.3051948051948052,0.0,0.0,0.125,0.3,0.125,0.23809523809523808,0.530952380952381,0.0,0.0,0.0,0.0,0.0,0.5884920634920634,0.0,0.4027777777777778,0.0,0.0,0.16233766233766234,0.0,0.530952380952381,0.07142857142857142,0.0,0.125,0.125,0.0,0.0,0.0,0.06666666666666667,0.3392857142857143,0.0,0.2361111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.125,0.0,1.2712121212121212,0.22900432900432902,0.0,0.16233766233766234,0.6051948051948052,2.1314213564213564,0.16666666666666666,0.06666666666666667,0.0,0.4822510822510822,0.0,0.24920634920634918,0.0,0.0,0.06666666666666667,0.3051948051948052,0.0,0.0,0.0,0.1575757575757576,0.0,0.0,0.0
