speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
SERVANT_EUPHRONIUS,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRAS_MARDIAN,46,4.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,15.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
SECOND ATTENDANT_IRAS,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND SOLDIER_FOURTH SOLDIER,83,5.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,0.0,2.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,7.0,1.0,0.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
MAECENAS_ENOBARBUS,117,7.0,0.0,3.0,0.0,4.0,1.0,2.0,9.0,2.0,3.0,6.0,3.0,1.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,8.0,8.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,13.0,2.0,0.0,11.0,45.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0
DOLABELLA_THYREUS,37,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
SERVANT_CHARMIAN,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENOBARBUS_SERVANT,36,4.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
ANTONY_SECOND ATTENDANT,496,41.0,2.0,22.0,1.0,12.0,17.0,9.0,40.0,11.0,7.0,50.0,3.0,5.0,40.0,1.0,9.0,17.0,0.0,14.0,0.0,24.0,3.0,0.0,13.0,23.0,6.0,2.0,1.0,11.0,20.0,1.0,4.0,8.0,4.0,4.0,0.0,9.0,3.0,8.0,0.0,5.0,49.0,51.0,1.0,2.0,53.0,174.0,3.0,9.0,6.0,2.0,3.0,16.0,1.0,6.0,13.0,14.0,1.0,5.0,3.0,16.0,0.0,10.0,2.0
FOURTH SOLDIER_FIRST SOLDIER,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND MESSENGER_CHARMIAN,38,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
MESSENGER_LEPIDUS,133,6.0,0.0,2.0,0.0,3.0,3.0,3.0,14.0,4.0,1.0,7.0,2.0,1.0,8.0,0.0,3.0,0.0,0.0,5.0,0.0,9.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,9.0,13.0,0.0,0.0,9.0,41.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0
ALL_ANTONY,35,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
SOLDIER_EROS,98,8.0,0.0,4.0,0.0,3.0,4.0,1.0,12.0,1.0,2.0,8.0,7.0,1.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,11.0,40.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
GUARDSMAN_PROCULEIUS,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AGRIPPA_VENTIDIUS,330,17.0,2.0,7.0,0.0,8.0,8.0,3.0,23.0,8.0,1.0,17.0,4.0,4.0,19.0,1.0,5.0,1.0,0.0,11.0,0.0,8.0,2.0,2.0,16.0,22.0,2.0,1.0,1.0,7.0,12.0,1.0,2.0,3.0,4.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,34.0,28.0,1.0,5.0,25.0,89.0,0.0,4.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,12.0,1.0,3.0,0.0,9.0,1.0,6.0,3.0
EGYPTIAN_MAECENAS,45,8.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEXAS_CHARMIAN,246,15.0,0.0,7.0,0.0,5.0,5.0,9.0,21.0,6.0,4.0,16.0,4.0,2.0,17.0,1.0,8.0,1.0,0.0,3.0,0.0,12.0,3.0,3.0,8.0,12.0,5.0,0.0,1.0,4.0,12.0,1.0,5.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,24.0,15.0,1.0,0.0,20.0,78.0,5.0,1.0,3.0,0.0,1.0,9.0,1.0,4.0,4.0,9.0,1.0,5.0,0.0,9.0,0.0,4.0,3.0
CHARMIAN_ANTONY,37,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST ATTENDANT_ENOBARBUS,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLDIERS_SECOND SOLDIER,20,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CAESAR_CLEOPATRA,462,50.0,1.0,15.0,1.0,17.0,5.0,4.0,41.0,6.0,3.0,28.0,16.0,7.0,39.0,1.0,11.0,10.0,0.0,12.0,2.0,26.0,0.0,7.0,16.0,24.0,9.0,1.0,1.0,6.0,18.0,1.0,4.0,7.0,3.0,5.0,1.0,8.0,3.0,6.0,0.0,7.0,52.0,42.0,0.0,0.0,67.0,171.0,1.0,1.0,8.0,2.0,4.0,6.0,3.0,13.0,7.0,10.0,3.0,7.0,6.0,22.0,0.0,8.0,0.0
IRAS_CLEOPATRA,89,7.0,1.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,7.0,25.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
CAESAR_SILIUS,182,17.0,1.0,5.0,0.0,4.0,2.0,3.0,18.0,4.0,1.0,10.0,6.0,2.0,16.0,1.0,1.0,3.0,0.0,4.0,1.0,9.0,2.0,0.0,13.0,13.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,16.0,3.0,2.0,21.0,67.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0
OCTAVIA_CAESAR,157,16.0,1.0,2.0,0.0,5.0,3.0,4.0,11.0,3.0,0.0,6.0,4.0,2.0,6.0,6.0,4.0,0.0,0.0,4.0,0.0,9.0,3.0,1.0,4.0,6.0,4.0,1.0,1.0,2.0,6.0,1.0,4.0,11.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,12.0,13.0,1.0,2.0,21.0,51.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,0.0,7.0,0.0,2.0,0.0
SECOND GUARD_PROCULEIUS,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POMPEY_MENECRATES,347,30.0,0.0,14.0,0.0,6.0,3.0,5.0,37.0,12.0,4.0,19.0,2.0,4.0,28.0,0.0,16.0,10.0,0.0,16.0,3.0,22.0,1.0,9.0,17.0,26.0,8.0,1.0,0.0,2.0,24.0,1.0,6.0,3.0,0.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,34.0,42.0,1.0,0.0,36.0,127.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,9.0,7.0,7.0,1.0,6.0,1.0,9.0,1.0,9.0,6.0
MESSENGER_CANIDIUS,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLDIER_ANTONY,199,12.0,1.0,10.0,0.0,4.0,5.0,3.0,20.0,3.0,2.0,17.0,9.0,1.0,18.0,0.0,4.0,1.0,0.0,6.0,0.0,14.0,2.0,1.0,2.0,6.0,5.0,0.0,0.0,3.0,14.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,17.0,18.0,0.0,0.0,16.0,73.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,2.0,5.0,1.0,0.0,5.0,1.0,6.0,1.0,4.0,0.0
MESSENGER_SOLDIER,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTONY_FIRST SERVANT,244,12.0,0.0,10.0,1.0,19.0,4.0,5.0,18.0,5.0,1.0,17.0,1.0,0.0,15.0,0.0,5.0,2.0,0.0,7.0,1.0,10.0,0.0,4.0,5.0,7.0,3.0,0.0,0.0,0.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,17.0,15.0,0.0,0.0,31.0,87.0,4.0,2.0,3.0,4.0,2.0,12.0,1.0,2.0,7.0,5.0,0.0,0.0,1.0,14.0,0.0,2.0,1.0
CLOWN_IRAS,289,20.0,1.0,5.0,0.0,18.0,5.0,5.0,40.0,7.0,9.0,10.0,6.0,3.0,24.0,6.0,5.0,0.0,0.0,1.0,1.0,26.0,2.0,5.0,14.0,21.0,14.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,32.0,42.0,0.0,0.0,38.0,147.0,2.0,10.0,6.0,8.0,0.0,22.0,1.0,9.0,8.0,10.0,1.0,12.0,1.0,10.0,0.0,7.0,1.0
SECOND GUARD_IRAS,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST ATTENDANT_ANTONY,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VARRIUS_MENAS,30,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAESAR_EGYPTIAN,36,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,2.0,5.0,0.0,1.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CLEOPATRA_ANTONY,1863,131.0,6.0,54.0,1.0,53.0,37.0,29.0,187.0,27.0,15.0,131.0,32.0,15.0,101.0,20.0,46.0,10.0,0.0,53.0,4.0,121.0,10.0,10.0,62.0,88.0,33.0,2.0,4.0,31.0,110.0,6.0,26.0,57.0,4.0,13.0,4.0,31.0,11.0,30.0,1.0,13.0,131.0,166.0,4.0,3.0,184.0,598.0,7.0,21.0,20.0,17.0,8.0,50.0,11.0,30.0,43.0,27.0,5.0,31.0,7.0,63.0,4.0,26.0,10.0
ALEXAS_SOOTHSAYER,72,8.0,0.0,2.0,0.0,1.0,1.0,3.0,9.0,2.0,3.0,4.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,9.0,24.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0
CAESAR_LEPIDUS,1372,110.0,5.0,50.0,2.0,35.0,43.0,30.0,119.0,30.0,20.0,109.0,35.0,9.0,119.0,3.0,29.0,25.0,0.0,42.0,8.0,74.0,12.0,5.0,32.0,48.0,24.0,1.0,2.0,21.0,61.0,4.0,15.0,30.0,9.0,16.0,6.0,14.0,8.0,16.0,0.0,3.0,131.0,134.0,5.0,8.0,145.0,497.0,8.0,16.0,17.0,6.0,2.0,39.0,5.0,21.0,30.0,22.0,4.0,21.0,4.0,54.0,1.0,16.0,4.0
GUARDSMAN_MAECENAS,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SECOND SERVANT_FIRST SERVANT,67,5.0,0.0,3.0,0.0,3.0,0.0,1.0,8.0,2.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,8.0,34.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
CAESAR_AGRIPPA,2193,198.0,10.0,80.0,1.0,58.0,53.0,34.0,178.0,42.0,23.0,165.0,48.0,23.0,181.0,6.0,42.0,40.0,0.0,75.0,8.0,114.0,16.0,12.0,51.0,84.0,30.0,1.0,6.0,36.0,94.0,3.0,22.0,48.0,15.0,20.0,2.0,30.0,13.0,41.0,0.0,9.0,240.0,210.0,5.0,16.0,256.0,780.0,7.0,23.0,23.0,4.0,9.0,55.0,9.0,28.0,49.0,64.0,4.0,25.0,9.0,81.0,2.0,32.0,9.0
ANTONY_ENOBARBUS,3270,295.0,14.0,110.0,7.0,109.0,87.0,59.0,294.0,52.0,47.0,235.0,73.0,39.0,241.0,7.0,63.0,62.0,0.0,85.0,11.0,191.0,25.0,11.0,86.0,148.0,53.0,6.0,11.0,58.0,151.0,13.0,38.0,84.0,23.0,33.0,4.0,40.0,29.0,39.0,1.0,11.0,324.0,294.0,10.0,9.0,404.0,1155.0,16.0,23.0,34.0,20.0,16.0,81.0,13.0,61.0,78.0,83.0,6.0,43.0,11.0,97.0,5.0,62.0,10.0
SECOND GUARD_CHARMIAN,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENOBARBUS_ALL,64,4.0,0.0,2.0,1.0,1.0,3.0,1.0,8.0,3.0,0.0,4.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0,0.0,5.0,29.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
MESSENGER_FIRST ATTENDANT,98,6.0,1.0,2.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,9.0,1.0,2.0,9.0,1.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,7.0,11.0,0.0,1.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0
SECOND SOLDIER_THIRD SOLDIER,83,5.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,0.0,2.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,7.0,1.0,0.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
ENOBARBUS_SECOND WATCH,174,13.0,0.0,6.0,0.0,0.0,4.0,1.0,6.0,2.0,0.0,12.0,3.0,0.0,13.0,1.0,4.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,10.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,7.0,0.0,0.0,13.0,43.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,0.0
SECOND GUARD_DERCETAS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIOMEDES_IRAS,25,2.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
