speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
CAMPEIUS_WOLSEY,443,32.0,3.0,12.0,1.0,13.0,13.0,4.0,33.0,4.0,8.0,30.0,9.0,7.0,34.0,1.0,6.0,6.0,0.0,16.0,1.0,22.0,3.0,2.0,21.0,36.0,8.0,0.0,0.0,10.0,13.0,1.0,1.0,5.0,12.0,5.0,0.0,6.0,4.0,7.0,0.0,2.0,48.0,48.0,2.0,0.0,45.0,148.0,1.0,4.0,2.0,5.0,2.0,13.0,0.0,6.0,13.0,15.0,3.0,6.0,3.0,20.0,4.0,15.0,2.0
VAUX_BUCKINGHAM,28,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
BUCKINGHAM_VAUX,737,58.0,0.0,24.0,2.0,25.0,33.0,12.0,64.0,11.0,13.0,69.0,9.0,9.0,66.0,13.0,12.0,3.0,0.0,23.0,0.0,41.0,5.0,5.0,38.0,57.0,10.0,1.0,3.0,12.0,33.0,10.0,4.0,29.0,4.0,9.0,1.0,14.0,5.0,7.0,0.0,6.0,69.0,78.0,0.0,4.0,83.0,271.0,3.0,14.0,10.0,5.0,10.0,17.0,2.0,11.0,12.0,15.0,5.0,9.0,6.0,29.0,2.0,19.0,1.0
CAPUCIUS_QUEEN KATHARINE,81,7.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0
SURREY_NORFOLK,632,47.0,3.0,14.0,1.0,21.0,7.0,7.0,43.0,17.0,7.0,26.0,19.0,8.0,54.0,9.0,11.0,4.0,0.0,14.0,2.0,29.0,2.0,2.0,22.0,32.0,9.0,0.0,1.0,8.0,17.0,1.0,8.0,11.0,3.0,8.0,0.0,8.0,2.0,7.0,0.0,0.0,53.0,59.0,0.0,3.0,68.0,220.0,3.0,9.0,7.0,1.0,1.0,32.0,1.0,12.0,7.0,13.0,2.0,5.0,2.0,15.0,2.0,10.0,1.0
GRIFFITH_MESSENGER,25,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0
QUEEN KATHARINE_GRIFFITH,1084,96.0,2.0,29.0,4.0,24.0,44.0,14.0,92.0,21.0,9.0,91.0,18.0,9.0,66.0,19.0,17.0,3.0,0.0,25.0,5.0,61.0,6.0,4.0,59.0,70.0,13.0,2.0,3.0,25.0,46.0,4.0,7.0,45.0,2.0,10.0,0.0,20.0,1.0,13.0,0.0,8.0,89.0,93.0,2.0,4.0,120.0,368.0,4.0,17.0,9.0,8.0,5.0,27.0,4.0,15.0,32.0,34.0,10.0,16.0,7.0,29.0,1.0,11.0,3.0
CROMWELL_GARDINER,132,10.0,0.0,3.0,0.0,4.0,2.0,3.0,7.0,0.0,2.0,6.0,4.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,6.0,11.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,13.0,7.0,0.0,0.0,14.0,39.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,2.0,6.0,2.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0
KING_ALL,512,51.0,2.0,9.0,1.0,17.0,15.0,10.0,51.0,11.0,4.0,27.0,21.0,5.0,38.0,8.0,7.0,1.0,0.0,15.0,2.0,30.0,4.0,0.0,23.0,29.0,9.0,2.0,3.0,12.0,32.0,5.0,4.0,16.0,2.0,4.0,1.0,3.0,3.0,8.0,1.0,0.0,54.0,54.0,2.0,0.0,68.0,195.0,2.0,9.0,9.0,9.0,1.0,15.0,3.0,4.0,10.0,15.0,0.0,8.0,0.0,21.0,2.0,6.0,2.0
VAUX_SECOND GENTLEMAN,28,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
KING_SURVEYOR,338,29.0,2.0,18.0,0.0,9.0,15.0,11.0,23.0,9.0,4.0,34.0,5.0,1.0,25.0,2.0,0.0,5.0,1.0,10.0,0.0,17.0,8.0,1.0,8.0,14.0,5.0,0.0,0.0,6.0,10.0,3.0,0.0,2.0,5.0,8.0,0.0,3.0,3.0,4.0,1.0,1.0,42.0,36.0,1.0,0.0,38.0,119.0,1.0,4.0,7.0,5.0,3.0,7.0,2.0,5.0,9.0,20.0,0.0,6.0,0.0,12.0,0.0,6.0,0.0
SURREY_CHANCELLOR,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GENTLEMAN_WOLSEY,22,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NORFOLK_ALL,22,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
NORFOLK_ABERGAVENNY,863,55.0,2.0,33.0,5.0,42.0,32.0,20.0,66.0,14.0,9.0,70.0,12.0,10.0,63.0,7.0,12.0,3.0,0.0,23.0,4.0,40.0,5.0,17.0,30.0,43.0,11.0,0.0,1.0,28.0,25.0,6.0,6.0,4.0,14.0,9.0,1.0,10.0,5.0,20.0,0.0,0.0,79.0,76.0,0.0,1.0,97.0,299.0,6.0,3.0,14.0,4.0,4.0,29.0,7.0,6.0,20.0,21.0,6.0,12.0,3.0,31.0,0.0,13.0,2.0
GENTLEMAN USHER_WOLSEY,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATIENCE_CAPUCIUS,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL_CHAMBERLAIN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SURREY_GARDINER,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CROMWELL_WOLSEY,229,12.0,0.0,7.0,0.0,9.0,10.0,4.0,22.0,3.0,1.0,19.0,2.0,2.0,16.0,4.0,2.0,0.0,0.0,9.0,0.0,18.0,2.0,1.0,3.0,6.0,2.0,0.0,0.0,4.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,17.0,20.0,0.0,1.0,21.0,84.0,2.0,4.0,1.0,2.0,1.0,10.0,0.0,2.0,7.0,9.0,0.0,2.0,0.0,10.0,0.0,3.0,0.0
BRANDON_BUCKINGHAM,104,6.0,0.0,2.0,0.0,1.0,2.0,2.0,8.0,0.0,1.0,4.0,4.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,7.0,22.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
FIRST GENTLEMAN_BUCKINGHAM,160,8.0,3.0,9.0,0.0,11.0,3.0,4.0,15.0,4.0,0.0,13.0,1.0,0.0,14.0,2.0,2.0,1.0,0.0,3.0,0.0,9.0,2.0,1.0,1.0,8.0,5.0,0.0,0.0,4.0,9.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,19.0,65.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,1.0,4.0,3.0,0.0,4.0,0.0,3.0,2.0,7.0,0.0
CROMWELL_KING,178,8.0,0.0,6.0,0.0,6.0,8.0,3.0,18.0,2.0,1.0,16.0,2.0,2.0,13.0,4.0,1.0,0.0,0.0,7.0,0.0,15.0,2.0,0.0,3.0,5.0,2.0,0.0,0.0,2.0,13.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,10.0,16.0,0.0,1.0,14.0,64.0,1.0,4.0,0.0,2.0,1.0,7.0,0.0,2.0,6.0,3.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0
LINCOLN_WOLSEY,57,3.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,6.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
BUCKINGHAM_FIRST GENTLEMAN,737,58.0,0.0,24.0,2.0,25.0,33.0,12.0,64.0,11.0,13.0,69.0,9.0,9.0,66.0,13.0,12.0,3.0,0.0,23.0,0.0,41.0,5.0,5.0,38.0,57.0,10.0,1.0,3.0,12.0,33.0,10.0,4.0,29.0,4.0,9.0,1.0,14.0,5.0,7.0,0.0,6.0,69.0,78.0,0.0,4.0,83.0,271.0,3.0,14.0,10.0,5.0,10.0,17.0,2.0,11.0,12.0,15.0,5.0,9.0,6.0,29.0,2.0,19.0,1.0
QUEEN KATHARINE_SURVEYOR,81,2.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,6.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,7.0,1.0,0.0,3.0,18.0,0.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0
BUCKINGHAM_LOVELL,737,58.0,0.0,24.0,2.0,25.0,33.0,12.0,64.0,11.0,13.0,69.0,9.0,9.0,66.0,13.0,12.0,3.0,0.0,23.0,0.0,41.0,5.0,5.0,38.0,57.0,10.0,1.0,3.0,12.0,33.0,10.0,4.0,29.0,4.0,9.0,1.0,14.0,5.0,7.0,0.0,6.0,69.0,78.0,0.0,4.0,83.0,271.0,3.0,14.0,10.0,5.0,10.0,17.0,2.0,11.0,12.0,15.0,5.0,9.0,6.0,29.0,2.0,19.0,1.0
CHAMBERLAIN_ANNE,428,29.0,1.0,9.0,0.0,15.0,8.0,10.0,39.0,7.0,5.0,24.0,12.0,3.0,31.0,6.0,0.0,0.0,0.0,14.0,0.0,27.0,6.0,8.0,19.0,20.0,3.0,0.0,0.0,5.0,18.0,4.0,0.0,4.0,3.0,7.0,0.0,5.0,1.0,5.0,0.0,0.0,49.0,39.0,2.0,0.0,44.0,150.0,2.0,4.0,5.0,10.0,1.0,11.0,2.0,12.0,12.0,7.0,2.0,5.0,0.0,14.0,0.0,2.0,0.0
SECOND GENTLEMAN_THIRD GENTLEMAN,63,2.0,1.0,2.0,0.0,5.0,0.0,2.0,6.0,2.0,0.0,3.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
BUCKINGHAM_SECRETARY,673,43.0,0.0,17.0,1.0,19.0,10.0,8.0,56.0,13.0,3.0,38.0,3.0,8.0,57.0,3.0,8.0,3.0,1.0,23.0,3.0,36.0,2.0,2.0,25.0,33.0,9.0,1.0,2.0,12.0,32.0,1.0,5.0,17.0,5.0,8.0,1.0,10.0,2.0,12.0,0.0,2.0,49.0,59.0,4.0,1.0,62.0,229.0,0.0,6.0,3.0,2.0,3.0,22.0,6.0,11.0,11.0,27.0,5.0,7.0,2.0,36.0,1.0,8.0,0.0
GARDINER_KING,107,5.0,2.0,3.0,0.0,5.0,2.0,2.0,10.0,3.0,0.0,6.0,0.0,4.0,11.0,4.0,3.0,2.0,0.0,5.0,0.0,4.0,1.0,0.0,9.0,10.0,1.0,0.0,0.0,1.0,8.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,16.0,0.0,1.0,10.0,39.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0
GENTLEMAN_KING,33,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OLD LADY_LOVELL,65,5.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0,7.0,4.0,0.0,4.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,9.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
BRANDON_WOLSEY,104,6.0,0.0,2.0,0.0,1.0,2.0,2.0,8.0,0.0,1.0,4.0,4.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,7.0,22.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
LOVELL_SANDYS,299,14.0,1.0,12.0,1.0,7.0,10.0,4.0,19.0,4.0,2.0,27.0,1.0,1.0,27.0,8.0,7.0,2.0,0.0,8.0,5.0,13.0,2.0,6.0,11.0,17.0,4.0,2.0,2.0,3.0,9.0,2.0,3.0,5.0,1.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,20.0,27.0,0.0,0.0,21.0,97.0,1.0,7.0,3.0,3.0,1.0,12.0,0.0,4.0,7.0,0.0,1.0,2.0,0.0,15.0,0.0,6.0,1.0
SURREY_CHAMBERLAIN,632,47.0,3.0,14.0,1.0,21.0,7.0,7.0,43.0,17.0,7.0,26.0,19.0,8.0,54.0,9.0,11.0,4.0,0.0,14.0,2.0,29.0,2.0,2.0,22.0,32.0,9.0,0.0,1.0,8.0,17.0,1.0,8.0,11.0,3.0,8.0,0.0,8.0,2.0,7.0,0.0,0.0,53.0,59.0,0.0,3.0,68.0,220.0,3.0,9.0,7.0,1.0,1.0,32.0,1.0,12.0,7.0,13.0,2.0,5.0,2.0,15.0,2.0,10.0,1.0
SURVEYOR_SUFFOLK,512,30.0,1.0,17.0,1.0,16.0,12.0,9.0,48.0,7.0,9.0,35.0,1.0,4.0,47.0,11.0,9.0,0.0,0.0,10.0,0.0,32.0,7.0,0.0,5.0,16.0,5.0,0.0,0.0,22.0,12.0,1.0,4.0,12.0,3.0,6.0,1.0,7.0,3.0,6.0,0.0,1.0,45.0,48.0,0.0,4.0,46.0,175.0,1.0,9.0,8.0,0.0,3.0,31.0,1.0,10.0,3.0,25.0,0.0,3.0,3.0,13.0,3.0,11.0,2.0
LINCOLN_SCRIBE,57,3.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,6.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
LOVELL_ANNE,25,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
FIRST GENTLEMAN_LOVELL,160,8.0,3.0,9.0,0.0,11.0,3.0,4.0,15.0,4.0,0.0,13.0,1.0,0.0,14.0,2.0,2.0,1.0,0.0,3.0,0.0,9.0,2.0,1.0,1.0,8.0,5.0,0.0,0.0,4.0,9.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,19.0,65.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,1.0,4.0,3.0,0.0,4.0,0.0,3.0,2.0,7.0,0.0
CROMWELL_KEEPER,132,10.0,0.0,3.0,0.0,4.0,2.0,3.0,7.0,0.0,2.0,6.0,4.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,6.0,11.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,13.0,7.0,0.0,0.0,14.0,39.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,2.0,6.0,2.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0
BUCKINGHAM_SANDYS,737,58.0,0.0,24.0,2.0,25.0,33.0,12.0,64.0,11.0,13.0,69.0,9.0,9.0,66.0,13.0,12.0,3.0,0.0,23.0,0.0,41.0,5.0,5.0,38.0,57.0,10.0,1.0,3.0,12.0,33.0,10.0,4.0,29.0,4.0,9.0,1.0,14.0,5.0,7.0,0.0,6.0,69.0,78.0,0.0,4.0,83.0,271.0,3.0,14.0,10.0,5.0,10.0,17.0,2.0,11.0,12.0,15.0,5.0,9.0,6.0,29.0,2.0,19.0,1.0
QUEEN KATHARINE_CAMPEIUS,1898,167.0,9.0,59.0,2.0,43.0,47.0,22.0,166.0,46.0,15.0,121.0,43.0,22.0,141.0,30.0,25.0,1.0,1.0,50.0,2.0,110.0,10.0,7.0,77.0,120.0,28.0,4.0,11.0,34.0,98.0,8.0,11.0,94.0,24.0,23.0,1.0,14.0,10.0,18.0,0.0,2.0,161.0,189.0,1.0,9.0,210.0,685.0,6.0,29.0,30.0,24.0,11.0,44.0,4.0,23.0,53.0,23.0,12.0,31.0,9.0,62.0,10.0,43.0,4.0
CHAMBERLAIN_SERVANT,143,10.0,0.0,3.0,0.0,6.0,3.0,4.0,10.0,3.0,2.0,8.0,1.0,1.0,12.0,3.0,0.0,0.0,0.0,7.0,0.0,8.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,16.0,54.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
SCRIBE_LINCOLN,22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANNE_GUILDFORD,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
SURREY_ALL,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CRANMER_ALL,119,7.0,1.0,1.0,1.0,5.0,3.0,2.0,9.0,2.0,2.0,4.0,1.0,3.0,7.0,5.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,11.0,0.0,0.0,12.0,44.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,3.0,7.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0
SUFFOLK_CROMWELL,52,6.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,20.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
BUCKINGHAM_NORFOLK,981,60.0,1.0,33.0,1.0,35.0,15.0,10.0,78.0,21.0,4.0,66.0,7.0,9.0,84.0,9.0,10.0,4.0,1.0,32.0,4.0,47.0,2.0,3.0,36.0,49.0,10.0,1.0,2.0,23.0,42.0,2.0,7.0,21.0,10.0,12.0,1.0,16.0,2.0,15.0,0.0,2.0,76.0,83.0,5.0,1.0,95.0,336.0,1.0,8.0,7.0,5.0,5.0,39.0,7.0,12.0,15.0,37.0,7.0,8.0,2.0,44.0,1.0,13.0,0.0
