speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
CASSIUS_FIRST SOLDIER,45,7.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
ANTONY_CASCA,971,71.0,2.0,30.0,2.0,30.0,24.0,27.0,64.0,17.0,6.0,63.0,40.0,7.0,83.0,6.0,33.0,1.0,0.0,30.0,1.0,43.0,5.0,3.0,27.0,53.0,12.0,0.0,3.0,8.0,38.0,5.0,24.0,17.0,3.0,7.0,2.0,7.0,15.0,7.0,5.0,10.0,77.0,80.0,2.0,1.0,101.0,343.0,11.0,13.0,8.0,8.0,6.0,33.0,7.0,16.0,24.0,10.0,4.0,13.0,4.0,40.0,3.0,26.0,3.0
OCTAVIUS_MESSENGER,170,10.0,1.0,6.0,0.0,3.0,8.0,2.0,18.0,1.0,1.0,18.0,6.0,2.0,17.0,0.0,6.0,4.0,0.0,6.0,0.0,8.0,0.0,0.0,4.0,7.0,7.0,0.0,0.0,1.0,14.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,0.0,2.0,13.0,19.0,1.0,0.0,13.0,62.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0,3.0,3.0,0.0,0.0,5.0,1.0,10.0,0.0,3.0,1.0
PUBLIUS_CASCA,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLITUS_STRATO,92,8.0,0.0,4.0,0.0,2.0,1.0,1.0,7.0,2.0,1.0,9.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,4.0,0.0,1.0,6.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,10.0,34.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0
SERVANT_ALL,34,1.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CASSIUS_TITINIUS,874,71.0,2.0,28.0,0.0,28.0,34.0,10.0,81.0,17.0,5.0,83.0,18.0,11.0,56.0,4.0,12.0,22.0,1.0,38.0,3.0,53.0,1.0,8.0,21.0,44.0,10.0,0.0,2.0,18.0,48.0,2.0,6.0,15.0,5.0,14.0,2.0,19.0,16.0,11.0,0.0,5.0,77.0,91.0,1.0,3.0,99.0,301.0,4.0,8.0,10.0,2.0,3.0,15.0,4.0,11.0,26.0,10.0,1.0,7.0,4.0,36.0,0.0,23.0,1.0
MESSALA_STRATO,35,5.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BRUTUS_GHOST,159,18.0,1.0,6.0,0.0,4.0,6.0,4.0,14.0,1.0,1.0,14.0,12.0,0.0,9.0,1.0,2.0,1.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,10.0,0.0,1.0,22.0,47.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
MESSALA_MESSENGER,14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
DECIUS_LUCIUS,156,10.0,0.0,2.0,0.0,2.0,4.0,3.0,16.0,2.0,2.0,8.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,7.0,0.0,11.0,2.0,0.0,7.0,10.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,23.0,15.0,0.0,0.0,12.0,49.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,3.0,4.0,11.0,0.0,2.0,0.0,5.0,1.0,3.0,1.0
ANTONY_CINNA,929,68.0,2.0,30.0,2.0,28.0,24.0,26.0,59.0,17.0,6.0,63.0,40.0,7.0,83.0,5.0,33.0,1.0,0.0,29.0,1.0,39.0,4.0,3.0,26.0,51.0,10.0,0.0,3.0,7.0,35.0,5.0,24.0,16.0,3.0,7.0,2.0,7.0,14.0,6.0,5.0,10.0,74.0,76.0,1.0,1.0,96.0,330.0,11.0,13.0,7.0,8.0,6.0,32.0,7.0,15.0,23.0,8.0,4.0,11.0,4.0,39.0,3.0,25.0,3.0
