"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"HERALD_ALBANY",113,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"ALBANY_CAPTAIN",300,24.0,3.0,3.0,0.0,8.0,6.0,3.0,14.0,3.0,0.0,13.0,8.0,5.0,13.0,1.0,7.0,1.0,1.0,4.0,1.0,10.0,3.0,4.0,4.0,10.0,5.0,0.0,1.0,3.0,8.0,0.0,4.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,31.0,20.0,1.0,0.0,32.0,75.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,6.0,12.0,1.0,3.0,2.0,6.0,2.0,6.0,1.0
"OSWALD_GENTLEMAN",38,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"REGAN_FOOL",168,17.0,0.0,4.0,0.0,2.0,5.0,1.0,17.0,3.0,3.0,10.0,6.0,1.0,8.0,4.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,13.0,2.0,0.0,7.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,10.0,0.0,3.0,19.0,51.0,0.0,1.0,2.0,9.0,0.0,3.0,1.0,2.0,4.0,3.0,0.0,3.0,1.0,5.0,0.0,2.0,0.0
"CORDELIA_REGAN",83,5.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,4.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,7.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
"CAPTAIN_GONERIL",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FRANCE_KENT",37,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
"EDGAR_OLD MAN",90,4.0,0.0,2.0,0.0,2.0,2.0,3.0,10.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0
"EDMUND_REGAN",277,22.0,1.0,12.0,0.0,4.0,2.0,5.0,20.0,2.0,1.0,16.0,10.0,0.0,17.0,1.0,4.0,0.0,0.0,4.0,0.0,12.0,4.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,1.0,0.0,9.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,24.0,15.0,0.0,2.0,26.0,65.0,0.0,1.0,4.0,2.0,0.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
"GLOUCESTER_FOOL",173,15.0,2.0,10.0,0.0,1.0,1.0,2.0,17.0,1.0,1.0,14.0,6.0,0.0,10.0,4.0,3.0,0.0,0.0,6.0,0.0,11.0,1.0,1.0,10.0,14.0,2.0,0.0,3.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,15.0,13.0,1.0,0.0,16.0,53.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,3.0,5.0,3.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0
"REGAN_CORDELIA",107,11.0,0.0,2.0,1.0,1.0,7.0,0.0,10.0,2.0,1.0,8.0,2.0,1.0,10.0,1.0,3.0,3.0,0.0,6.0,1.0,7.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.0,12.0,40.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0
"FOOL_OSWALD",246,32.0,1.0,6.0,1.0,7.0,6.0,2.0,25.0,4.0,3.0,11.0,16.0,3.0,15.0,3.0,5.0,0.0,0.0,6.0,0.0,13.0,1.0,2.0,7.0,10.0,2.0,1.0,1.0,5.0,14.0,0.0,2.0,11.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,33.0,21.0,0.0,4.0,39.0,99.0,0.0,4.0,3.0,2.0,0.0,17.0,0.0,5.0,3.0,4.0,1.0,3.0,1.0,7.0,0.0,3.0,1.0
"GLOUCESTER_OSWALD",202,10.0,1.0,6.0,0.0,3.0,3.0,2.0,24.0,2.0,2.0,13.0,5.0,0.0,13.0,0.0,4.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,6.0,12.0,4.0,0.0,3.0,3.0,15.0,0.0,2.0,5.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,16.0,18.0,0.0,1.0,13.0,63.0,1.0,1.0,5.0,2.0,0.0,7.0,1.0,4.0,2.0,2.0,0.0,4.0,2.0,7.0,0.0,6.0,0.0
"REGAN_OSWALD",325,29.0,0.0,11.0,0.0,5.0,8.0,5.0,22.0,6.0,2.0,25.0,9.0,2.0,21.0,5.0,3.0,3.0,0.0,10.0,0.0,14.0,1.0,1.0,4.0,9.0,5.0,3.0,0.0,2.0,12.0,2.0,1.0,8.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,45.0,32.0,0.0,6.0,34.0,100.0,2.0,3.0,6.0,8.0,0.0,5.0,1.0,6.0,8.0,10.0,0.0,5.0,1.0,8.0,0.0,5.0,1.0
"OSWALD_CORNWALL",35,3.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"FRANCE_GONERIL",37,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
"EDMUND_GONERIL",134,8.0,0.0,10.0,0.0,2.0,1.0,3.0,6.0,1.0,1.0,13.0,5.0,0.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,12.0,4.0,0.0,1.0,10.0,27.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
"CORDELIA_GONERIL",83,5.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,4.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,7.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
"KENT_LEAR",678,53.0,2.0,12.0,0.0,8.0,17.0,4.0,52.0,14.0,4.0,49.0,15.0,4.0,37.0,15.0,7.0,1.0,1.0,16.0,3.0,29.0,2.0,2.0,15.0,26.0,12.0,2.0,2.0,6.0,40.0,3.0,4.0,20.0,3.0,3.0,0.0,18.0,3.0,8.0,1.0,1.0,59.0,51.0,1.0,2.0,61.0,212.0,1.0,5.0,7.0,14.0,0.0,16.0,1.0,4.0,26.0,17.0,2.0,13.0,1.0,24.0,1.0,11.0,2.0
"BURGUNDY_KENT",28,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,8.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
"KENT_GLOUCESTER",439,36.0,2.0,6.0,0.0,8.0,8.0,3.0,41.0,8.0,9.0,22.0,14.0,2.0,25.0,8.0,6.0,1.0,0.0,11.0,1.0,23.0,0.0,0.0,11.0,16.0,15.0,1.0,1.0,8.0,26.0,1.0,3.0,12.0,2.0,3.0,0.0,8.0,1.0,5.0,0.0,0.0,36.0,44.0,0.0,2.0,44.0,153.0,1.0,4.0,6.0,6.0,0.0,17.0,2.0,4.0,15.0,9.0,0.0,10.0,1.0,19.0,1.0,5.0,2.0
"EDMUND_CURAN",23,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GLOUCESTER_EDGAR",579,36.0,3.0,18.0,0.0,15.0,7.0,15.0,54.0,7.0,4.0,35.0,14.0,3.0,18.0,3.0,20.0,0.0,0.0,12.0,0.0,34.0,4.0,0.0,21.0,35.0,4.0,0.0,8.0,4.0,40.0,1.0,16.0,15.0,4.0,5.0,0.0,9.0,8.0,7.0,0.0,4.0,43.0,42.0,3.0,0.0,51.0,161.0,5.0,5.0,7.0,6.0,2.0,15.0,6.0,6.0,17.0,10.0,3.0,10.0,2.0,9.0,1.0,14.0,4.0
"REGAN_FRANCE",47,5.0,0.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,6.0,21.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"GONERIL_LEAR",290,25.0,1.0,5.0,0.0,6.0,4.0,6.0,24.0,9.0,4.0,14.0,8.0,2.0,15.0,4.0,5.0,3.0,0.0,6.0,0.0,19.0,2.0,0.0,8.0,11.0,11.0,0.0,0.0,3.0,17.0,1.0,2.0,8.0,4.0,8.0,0.0,4.0,2.0,2.0,0.0,0.0,30.0,32.0,0.0,1.0,31.0,100.0,2.0,2.0,3.0,7.0,0.0,3.0,1.0,4.0,5.0,7.0,0.0,8.0,1.0,12.0,0.0,3.0,2.0
"GENTLEMAN_ALBANY",85,8.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,4.0,0.0,1.0,10.0,19.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"REGAN_BURGUNDY",47,5.0,0.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,6.0,21.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"CORDELIA_MESSENGER",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GENTLEMAN_EDMUND",25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"ALBANY_CORDELIA",307,24.0,3.0,3.0,0.0,8.0,6.0,3.0,14.0,3.0,0.0,13.0,8.0,5.0,13.0,1.0,7.0,1.0,1.0,4.0,1.0,10.0,3.0,4.0,4.0,10.0,5.0,0.0,1.0,3.0,8.0,0.0,4.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,32.0,20.0,1.0,0.0,32.0,75.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,6.0,12.0,1.0,3.0,2.0,6.0,2.0,6.0,1.0
"OSWALD_FOOL",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CORNWALL_LEAR",75,6.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,6.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,7.0,18.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"DOCTOR_GENTLEMAN",57,5.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
"FOOL_ALBANY",14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"EDGAR_FOOL",219,17.0,2.0,8.0,0.0,4.0,3.0,5.0,13.0,2.0,0.0,16.0,5.0,2.0,14.0,0.0,5.0,4.0,0.0,6.0,1.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,10.0,1.0,4.0,5.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,20.0,13.0,0.0,1.0,21.0,63.0,2.0,0.0,0.0,1.0,2.0,14.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0
"BURGUNDY_EDMUND",28,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,8.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
"LEAR_OSWALD",347,42.0,1.0,5.0,0.0,5.0,4.0,5.0,36.0,3.0,3.0,10.0,21.0,4.0,15.0,3.0,2.0,2.0,0.0,7.0,2.0,22.0,2.0,1.0,12.0,21.0,3.0,0.0,2.0,4.0,21.0,3.0,0.0,17.0,3.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,43.0,24.0,2.0,4.0,47.0,111.0,0.0,1.0,3.0,6.0,0.0,5.0,2.0,7.0,10.0,1.0,3.0,6.0,0.0,6.0,1.0,9.0,2.0
"OSWALD_KENT",157,20.0,0.0,2.0,0.0,4.0,3.0,0.0,13.0,2.0,1.0,6.0,9.0,3.0,10.0,3.0,4.0,2.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,0.0,1.0,24.0,52.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,2.0
"CORNWALL_OSWALD",332,28.0,2.0,2.0,0.0,8.0,8.0,4.0,20.0,5.0,0.0,16.0,10.0,3.0,9.0,1.0,2.0,1.0,0.0,3.0,3.0,13.0,1.0,0.0,3.0,12.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,4.0,3.0,3.0,0.0,5.0,6.0,4.0,0.0,0.0,42.0,17.0,0.0,0.0,36.0,85.0,0.0,1.0,4.0,5.0,1.0,13.0,3.0,1.0,3.0,15.0,2.0,1.0,1.0,6.0,0.0,9.0,0.0
"OSWALD_LEAR",72,8.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,9.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
"FOOL_GENTLEMAN",89,5.0,0.0,1.0,0.0,4.0,3.0,1.0,7.0,0.0,1.0,9.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,9.0,35.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0
"CORDELIA_BURGUNDY",28,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LEAR_KENT",1379,153.0,3.0,28.0,1.0,35.0,22.0,22.0,117.0,19.0,8.0,65.0,64.0,12.0,76.0,9.0,14.0,8.0,2.0,32.0,5.0,74.0,10.0,9.0,31.0,57.0,18.0,1.0,6.0,13.0,73.0,9.0,6.0,56.0,6.0,5.0,1.0,14.0,8.0,10.0,0.0,9.0,151.0,102.0,3.0,9.0,188.0,463.0,1.0,12.0,14.0,15.0,7.0,28.0,9.0,19.0,30.0,18.0,7.0,32.0,5.0,27.0,2.0,26.0,2.0
"GONERIL_EDGAR",27,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
"CAPTAIN_EDGAR",16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GONERIL_EDMUND",215,17.0,1.0,6.0,0.0,5.0,3.0,6.0,24.0,4.0,5.0,13.0,5.0,2.0,11.0,2.0,5.0,4.0,0.0,6.0,0.0,17.0,2.0,0.0,6.0,9.0,10.0,0.0,0.0,3.0,16.0,0.0,2.0,4.0,2.0,6.0,0.0,4.0,2.0,3.0,0.0,0.0,20.0,27.0,0.0,4.0,22.0,77.0,1.0,1.0,2.0,0.0,1.0,6.0,2.0,5.0,4.0,5.0,0.0,6.0,1.0,10.0,0.0,3.0,2.0
"HERALD_LEAR",113,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"GONERIL_GENTLEMAN",72,7.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,8.0,21.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
"REGAN_ALBANY",129,15.0,0.0,2.0,1.0,2.0,7.0,0.0,14.0,3.0,1.0,10.0,4.0,2.0,12.0,1.0,3.0,5.0,0.0,8.0,1.0,9.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,10.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,17.0,49.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0
"CAPTAIN_EDMUND",64,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
