speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
YORK_NORFOLK,2.4176710716184404,0.03333333333333333,0.33156565656565656,0.0,0.17308612440191387,0.5361111111111111,0.2047979797979798,1.66533189033189,0.07777777777777778,0.1138888888888889,0.9732323232323231,0.6442583732057415,0.10555555555555556,1.406275157590947,0.3261164274322169,0.013888888888888888,0.31414141414141417,0.0,0.7736652236652237,0.045454545454545456,1.3764430014430014,0.15479797979797982,0.0,0.5297979797979798,0.7947311460469354,0.2723285486443381,0.0,0.0,0.16666666666666666,0.7261904761904763,0.0,0.013888888888888888,0.9997474747474748,0.03333333333333333,0.08596491228070174,0.0,0.06388888888888888,0.15674603174603174,0.5298321561479455,0.0,0.05,1.5290347079820763,1.7436488949646844,0.0,0.05,2.5907571960203537,7.232347915242652,0.0,0.17777777777777778,0.3670995670995671,0.013888888888888888,0.10818713450292397,0.32146464646464645,0.0,0.5196969696969698,0.16666666666666669,0.4595238095238095,0.1111111111111111,0.20025252525252524,0.0,1.3613978127136024,0.0,0.2649331662489557,0.0
SECOND KEEPER_FIRST KEEPER,1.0936729936729936,0.0,0.6675074925074924,0.0,0.26666666666666666,0.43333333333333335,0.09090909090909091,0.7761405261405261,0.10876623376623376,0.19597069597069594,1.3762737262737263,0.4574175824175824,0.0,0.6568181818181817,0.0,0.09090909090909091,0.4187229437229437,0.0,0.4722943722943723,0.08333333333333333,0.5737595737595738,0.0,0.0,0.017857142857142856,0.03571428571428571,0.3447802197802198,0.0,0.0,0.0,0.29716117216117216,0.0,0.09090909090909091,0.09090909090909091,0.0,0.26902264402264403,0.0,0.10119047619047619,0.017857142857142856,0.3919413919413919,0.0,0.0,1.1872877122877123,1.0448884448884448,0.0,0.0,1.3603396603396603,4.3003663003663,0.09090909090909091,0.11904761904761904,0.017857142857142856,0.08333333333333333,0.0,0.4535464535464535,0.0,0.283008658008658,0.5344988344988345,0.20995670995670995,0.0,0.25,0.0,0.7392607392607392,0.0,0.017857142857142856,0.0
SOLDIER_RICHARD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
OXFORD_SECOND WATCHMAN,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.15789473684210525,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD_OXFORD,1.723575013817918,0.1171738859845656,0.49883744611589675,0.0,0.4815512268884965,0.44380161038194493,0.46865062131112545,1.3841914220882228,0.3930155015385954,0.24745519812611438,1.4238672340417364,0.39040309984254706,0.40496757289841684,1.3987581285176593,0.0419668023802067,0.27034347487603266,0.42556482749559094,0.0,0.9735489171741164,0.015625,0.543376715581465,0.2527778554632704,0.10901142026692161,0.4191207593222978,0.7032188410480614,0.30836180093557436,0.0,0.0,0.38247863247863245,0.6978546845592185,0.062340316811446084,0.21478791932047714,0.14751798892299178,0.09016024010498952,0.24394409039635173,0.0,0.46039484421056137,0.20683205778936217,0.43524948203889163,0.03011690112938379,0.045454545454545456,2.1761076904683487,2.389020859476932,0.0349969567863664,0.03449292452830188,2.2051262407064143,6.593864011637503,0.09804650798621985,0.18553974221267452,0.1388888888888889,0.15374149659863945,0.0,0.6800393252622688,0.03449292452830188,0.266895739458974,0.393381958691835,0.706633232845422,0.03449292452830188,0.19645180520986147,0.05555555555555555,0.8013214893008045,0.05685786067109521,0.2840980817257635,0.0
EXETER_EDWARD,0.7622766122766124,0.1,0.2435897435897436,0.0,0.21666666666666667,0.25,0.06666666666666667,1.4578865578865579,0.09090909090909091,0.19090909090909092,0.7371794871794871,0.07692307692307693,0.3769230769230769,0.4816239316239316,0.0,0.0,0.0,0.0,0.3269230769230769,0.0,0.9797979797979798,0.0,0.2909090909090909,0.14090909090909093,0.6011655011655012,0.15000000000000002,0.0,0.0,0.18803418803418803,0.7122766122766123,0.0,0.0,0.2777777777777778,0.05,0.09090909090909091,0.0,0.2435897435897436,0.26666666666666666,0.2111111111111111,0.0,0.0,1.1114219114219113,1.2265734265734265,0.0,0.1111111111111111,0.9789432789432789,3.553496503496503,0.0,0.09090909090909091,0.09090909090909091,0.0,0.05,0.5388888888888889,0.06666666666666667,0.4075757575757576,0.15000000000000002,0.45470085470085464,0.0,0.15000000000000002,0.0,0.4,0.07692307692307693,0.4602564102564103,0.0
EDWARD_SECOND WATCHMAN,0.21875,0.0,0.08125,0.0,0.065625,0.09375,0.015625,0.1625,0.08125,0.13125,0.175,0.046875,0.0,0.159375,0.0,0.0,0.0625,0.0,0.178125,0.015625,0.08125,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08125,0.0,0.0,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20625,0.421875,0.0,0.015625,0.284375,0.846875,0.0,0.1125,0.0,0.05,0.0,0.015625,0.015625,0.08125,0.03125,0.03125,0.015625,0.05,0.0,0.159375,0.0,0.0,0.0
NORTHUMBERLAND_WARWICK,0.6227857522594366,0.0,0.2254120148856991,0.0,0.3729292929292929,0.0,0.09090909090909091,0.6319723551302499,0.05555555555555555,0.0,0.3426368952684742,0.42556087187666136,0.14354066985645933,0.5802658160552897,0.13090909090909092,0.0,0.0,0.0,0.06631578947368422,0.08187134502923976,0.4238383838383838,0.09090909090909091,0.0,0.11722488038277512,0.15722488038277513,0.17278043593833067,0.09555555555555556,0.0,0.09090909090909091,0.11722488038277512,0.0,0.0,0.15722488038277513,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.09555555555555556,0.7029346092503989,0.4135991493886231,0.0,0.09090909090909091,0.9957150451887296,2.7511430090377456,0.0,0.05555555555555555,0.06631578947368422,0.0,0.04,0.19298245614035087,0.0,0.09555555555555556,0.14646464646464646,0.04,0.0,0.2900053163211058,0.0,0.3300053163211058,0.0,0.04,0.0
EDWARD_YORK,0.2645161290322581,0.0,0.2108294930875576,0.0,0.14416282642089093,0.06451612903225806,0.047619047619047616,0.3668970814132104,0.07619047619047618,0.047619047619047616,0.5337941628264209,0.06451612903225806,0.03225806451612903,0.3801075268817204,0.0,0.1727342549923195,0.047619047619047616,0.0,0.07619047619047618,0.047619047619047616,0.3192780337941628,0.047619047619047616,0.09523809523809523,0.06451612903225806,0.14070660522273426,0.18214285714285713,0.03225806451612903,0.0,0.0,0.19178187403993854,0.09523809523809523,0.14416282642089093,0.0,0.0,0.1238095238095238,0.0,0.03225806451612903,0.07619047619047618,0.047619047619047616,0.0,0.0,0.5647465437788017,0.5096390168970815,0.0,0.1727342549923195,0.408678955453149,1.909600614439324,0.0,0.02857142857142857,0.0,0.047619047619047616,0.0,0.3133256528417819,0.0,0.12749615975422426,0.11559139784946236,0.05714285714285714,0.0,0.0,0.02857142857142857,0.2845238095238095,0.0,0.07619047619047618,0.0
SIR JOHN_MESSENGER,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
